time,target,
986553000,1.0620795488357544,
986556600,1.0113601684570312,
986560200,1.0113601684570312,
986563800,0.6345909237861633,
986567400,0.3449753522872925,
986571000,0.09683109074831009,
986574600,0.09683109074831009,
986578200,-0.04750484973192215,
986581800,0.06804472953081131,
986585400,0.2927072048187256,
986589000,0.2927072048187256,
986592600,0.7445070743560791,
986596200,0.9085166454315186,
986599800,0.9393412470817566,
986603400,0.9393412470817566,
986607000,0.6730764508247375,
986610600,0.4171542823314667,
986614200,0.17512397468090057,
986617800,0.17512397468090057,
986621400,0.0018666513497009873,
986625000,0.099880151450634,
986628600,0.31393152475357056,
986632200,0.31393152475357056,
986635800,0.781311571598053,
986639400,0.9661297798156738,
986643000,1.0103057622909546,
986646600,1.0103057622909546,
986650200,0.7294557094573975,
986653800,0.42935600876808167,
986657400,0.1185896024107933,
986661000,0.1185896024107933,
986664600,-0.20019158720970154,
986668200,-0.16951291263103485,
986671800,0.009560377337038517,
986675400,0.009560377337038517,
986679000,0.5084319114685059,
986682600,0.7594485878944397,
986686200,0.8929866552352905,
986689800,0.8929866552352905,
986693400,0.7664631605148315,
986697000,0.5264058709144592,
986700600,0.245162233710289,
986704200,0.245162233710289,
986707800,-0.08451838791370392,
986711400,-0.07887087017297745,
986715000,0.07627570629119873,
986718600,0.07627570629119873,
986722200,0.5560525059700012,
986725800,0.8124969601631165,
986729400,0.952937126159668,
986733000,0.952937126159668,
986736600,0.8211076259613037,
986740200,0.5568229556083679,
986743800,0.23146435618400574,
986747400,0.23146435618400574,
986751000,-0.2199588119983673,
986754600,-0.28929346799850464,
986758200,-0.19268228113651276,
986761800,-0.19268228113651276,
986765400,0.25668662786483765,
986769000,0.5461440086364746,
986772600,0.7551920413970947,
986776200,0.7551920413970947,
986779800,0.7766768336296082,
986783400,0.5916821360588074,
986787000,0.32282009720802307,
986790600,0.32282009720802307,
986794200,-0.09888427704572678,
986797800,-0.18218381702899933,
986801400,-0.10721179842948914,
986805000,-0.10721179842948914,
986808600,0.3184535503387451,
986812200,0.6082859039306641,
986815800,0.8291997313499451,
986819400,0.8291997313499451,
986823000,0.8813919425010681,
986826600,0.7007071375846863,
986830200,0.41796067357063293,
986833800,0.41796067357063293,
986837400,-0.08521513640880585,
986841000,-0.236311674118042,
986844600,-0.22691760957241058,
986848200,-0.22691760957241058,
986851800,0.13419973850250244,
986855400,0.43451377749443054,
986859000,0.7000245451927185,
986862600,0.7000245451927185,
986866200,0.883703351020813,
986869800,0.7863080501556396,
986873400,0.5714423656463623,
986877000,0.5714423656463623,
986880600,0.12139523029327393,
986884200,-0.036332596093416214,
986887800,-0.0501672588288784,
986891400,-0.0501672588288784,
986895000,0.2631811499595642,
986898600,0.544381856918335,
986902200,0.8036339282989502,
986905800,0.8036339282989502,
986909400,0.9994654655456543,
986913000,0.9037629961967468,
986916600,0.676266074180603,
986920200,0.676266074180603,
986923800,0.16644689440727234,
986927400,-0.049766071140766144,
986931000,-0.13428807258605957,
986934600,-0.13428807258605957,
986938200,0.06692247837781906,
986941800,0.31297537684440613,
986945400,0.5685386061668396,
986949000,0.5685386061668396,
986952600,0.830545961856842,
986956200,0.7996039390563965,
986959800,0.6397325992584229,
986963400,0.6397325992584229,
986967000,0.20259201526641846,
986970600,-0.012546421028673649,
986974200,-0.11876737326383591,
986977800,-0.11876737326383591,
986981400,0.022725027054548264,
986985000,0.2403826266527176,
986988600,0.47953757643699646,
986992200,0.47953757643699646,
986995800,0.7518786191940308,
986999400,0.7420778274536133,
987003000,0.6041194796562195,
987006600,0.6041194796562195,
987010200,0.18364642560482025,
987013800,-0.05029801279306412,
987017400,-0.19504624605178833,
987021000,-0.19504624605178833,
987024600,-0.1361299455165863,
987028200,0.050597578287124634,
987031800,0.28443893790245056,
987035400,0.28443893790245056,
987039000,0.6093515157699585,
987042600,0.6581352353096008,
987046200,0.5839299559593201,
987049800,0.5839299559593201,
987053400,0.24495238065719604,
987057000,0.027687644585967064,
987060600,-0.12488023191690445,
987064200,-0.12488023191690445,
987067800,-0.12152756750583649,
987071400,0.026773639023303986,
987075000,0.2282281368970871,
987078600,0.2282281368970871,
987082200,0.5370160341262817,
987085800,0.6014083623886108,
987089400,0.5542223453521729,
987093000,0.5542223453521729,
987096600,0.26564860343933105,
987100200,0.06030688062310219,
987103800,-0.10133533924818039,
987107400,-0.10133533924818039,
987111000,-0.15124939382076263,
987114600,-0.034793052822351456,
987118200,0.14748823642730713,
987121800,0.14748823642730713,
987125400,0.4727800190448761,
987129000,0.5758971571922302,
987132600,0.5806404948234558,
987136200,0.5806404948234558,
987139800,0.3740522563457489,
987143400,0.19843818247318268,
987147000,0.04328189045190811,
987150600,0.04328189045190811,
987154200,-0.04892474040389061,
987157800,0.025353053584694862,
987161400,0.1678224802017212,
987165000,0.1678224802017212,
987168600,0.45613184571266174,
987172200,0.5640641450881958,
987175800,0.5896106958389282,
987179400,0.5896106958389282,
987183000,0.44791290163993835,
987186600,0.303864061832428,
987190200,0.1641724854707718,
987193800,0.1641724854707718,
987197400,0.055848170071840286,
987201000,0.10867153108119965,
987204600,0.23074498772621155,
987208200,0.23074498772621155,
987211800,0.507153332233429,
987215400,0.6307479739189148,
987219000,0.6863804459571838,
987222600,0.6863804459571838,
987226200,0.600760281085968,
987229800,0.4748481512069702,
987233400,0.33428600430488586,
987237000,0.33428600430488586,
987240600,0.17135606706142426,
987244200,0.16487473249435425,
987247800,0.21893233060836792,
987251400,0.21893233060836792,
987255000,0.3993936777114868,
987258600,0.4948301613330841,
987262200,0.5468556880950928,
987265800,0.5468556880950928,
987269400,0.5036098957061768,
987273000,0.41365450620651245,
987276600,0.3050633370876312,
987280200,0.3050633370876312,
987283800,0.16879917681217194,
987287400,0.1620950996875763,
987291000,0.21223844587802887,
987294600,0.21223844587802887,
987298200,0.39130231738090515,
987301800,0.5004146695137024,
987305400,0.5812916159629822,
987309000,0.5812916159629822,
987312600,0.6015138030052185,
987316200,0.5437108278274536,
987319800,0.45358166098594666,
987323400,0.45358166098594666,
987327000,0.29550492763519287,
987330600,0.2455904185771942,
987334200,0.23861350119113922,
987337800,0.23861350119113922,
987341400,0.32593557238578796,
987345000,0.4035598337650299,
987348600,0.47430554032325745,
987352200,0.47430554032325745,
987355800,0.5315086841583252,
987359400,0.5152021050453186,
987363000,0.4695512056350708,
987366600,0.4695512056350708,
987370200,0.36331841349601746,
987373800,0.326692670583725,
987377400,0.3263343572616577,
987381000,0.3263343572616577,
987384600,0.41210559010505676,
987388200,0.4922720789909363,
987391800,0.574496328830719,
987395400,0.574496328830719,
987399000,0.6673502922058105,
987402600,0.6682032346725464,
987406200,0.6297542452812195,
987409800,0.6297542452812195,
987413400,0.5027027726173401,
987417000,0.4240301549434662,
987420600,0.3596727252006531,
987424200,0.3596727252006531,
987427800,0.32044461369514465,
987431400,0.3443315923213959,
987435000,0.38710010051727295,
987438600,0.38710010051727295,
987442200,0.4768930673599243,
987445800,0.5081579089164734,
987449400,0.5104179382324219,
987453000,0.5104179382324219,
987456600,0.4465075135231018,
987460200,0.3900848925113678,
987463800,0.34016153216362,
987467400,0.34016153216362,
987471000,0.30921098589897156,
987474600,0.3350645899772644,
987478200,0.38723263144493103,
987481800,0.38723263144493103,
987485400,0.504352867603302,
987489000,0.5532589554786682,
987492600,0.5690727233886719,
987496200,0.5690727233886719,
987499800,0.5006367564201355,
987503400,0.41433173418045044,
987507000,0.3130462169647217,
987510600,0.3130462169647217,
987514200,0.17401577532291412,
987517800,0.14397859573364258,
987521400,0.15667302906513214,
987525000,0.15667302906513214,
987528600,0.26134198904037476,
987532200,0.33593714237213135,
987535800,0.3932930827140808,
987539400,0.3932930827140808,
987543000,0.4120173156261444,
987546600,0.37260550260543823,
987550200,0.3087141513824463,
987553800,0.3087141513824463,
987557400,0.2052641212940216,
987561000,0.18887563049793243,
987564600,0.21729382872581482,
987568200,0.21729382872581482,
987571800,0.35364383459091187,
987575400,0.44848179817199707,
987579000,0.5238706469535828,
987582600,0.5238706469535828,
987586200,0.5431813597679138,
987589800,0.47858646512031555,
987593400,0.3704572916030884,
987597000,0.3704572916030884,
987600600,0.16057021915912628,
987604200,0.07877233624458313,
987607800,0.052028048783540726,
987611400,0.052028048783540726,
987615000,0.14730992913246155,
987618600,0.25413209199905396,
987622200,0.36240440607070923,
987625800,0.36240440607070923,
987629400,0.47048264741897583,
987633000,0.45877987146377563,
987636600,0.3954274654388428,
987640200,0.3954274654388428,
987643800,0.23235858976840973,
987647400,0.16430315375328064,
987651000,0.14525394141674042,
987654600,0.14525394141674042,
987658200,0.2547966539859772,
987661800,0.3741208016872406,
987665400,0.49609610438346863,
987669000,0.49609610438346863,
987672600,0.6165716052055359,
987676200,0.5945724844932556,
987679800,0.5011364221572876,
987683400,0.5011364221572876,
987687000,0.2505452632904053,
987690600,0.12064675986766815,
987694200,0.04508299380540848,
987697800,0.04508299380540848,
987701400,0.09714361280202866,
987705000,0.21668171882629395,
987708600,0.3621053397655487,
987712200,0.3621053397655487,
987715800,0.5557957291603088,
987719400,0.5786718130111694,
987723000,0.526481032371521,
987726600,0.526481032371521,
987730200,0.31666305661201477,
987733800,0.1958213895559311,
987737400,0.12379130721092224,
987741000,0.12379130721092224,
987744600,0.17950685322284698,
987748200,0.30509093403816223,
987751800,0.46015679836273193,
987755400,0.46015679836273193,
987759000,0.6701178550720215,
987762600,0.6901181936264038,
987766200,0.6185904741287231,
987769800,0.6185904741287231,
987773400,0.3353324830532074,
987777000,0.155101478099823,
987780600,0.02088521234691143,
987784200,0.02088521234691143,
987787800,0.0033140690065920353,
987791400,0.11736708134412766,
987795000,0.284564733505249,
987798600,0.284564733505249,
987802200,0.5591015815734863,
987805800,0.6286572813987732,
987809400,0.6048202514648438,
987813000,0.6048202514648438,
987816600,0.3815949559211731,
987820200,0.2171848863363266,
987823800,0.08851917088031769,
987827400,0.08851917088031769,
987831000,0.06990323960781097,
987834600,0.18603859841823578,
987838200,0.35971832275390625,
987841800,0.35971832275390625,
987845400,0.6502630114555359,
987849000,0.719429075717926,
987852600,0.6809863448143005,
987856200,0.6809863448143005,
987859800,0.3974491357803345,
987863400,0.18100234866142273,
987867000,-0.002853098325431347,
987870600,-0.002853098325431347,
987874200,-0.10353045910596848,
987877800,-0.008599805645644665,
987881400,0.16882114112377167,
987885000,0.16882114112377167,
987888600,0.5188803672790527,
987892200,0.6429646015167236,
987895800,0.664315938949585,
987899400,0.664315938949585,
987903000,0.4604969918727875,
987906600,0.2656470835208893,
987910200,0.08495843410491943,
987913800,0.08495843410491943,
987917400,-0.03578877076506615,
987921000,0.04485946521162987,
987924600,0.2129501849412918,
987928200,0.2129501849412918,
987931800,0.5643978118896484,
987935400,0.6929760575294495,
987939000,0.709282398223877,
987942600,0.709282398223877,
987946200,0.46783652901649475,
987949800,0.23297427594661713,
987953400,0.001571846310980618,
987957000,0.001571846310980618,
987960600,-0.2035813331604004,
987964200,-0.15176057815551758,
987967800,0.011248708702623844,
987971400,0.011248708702623844,
987975000,0.4133380353450775,
987978600,0.5967696309089661,
987982200,0.6770732402801514,
987985800,0.6770732402801514,
987989400,0.529141902923584,
987993000,0.3262452781200409,
987996600,0.10837601870298386,
988000200,0.10837601870298386,
988003800,-0.1090351864695549,
988007400,-0.07082802802324295,
988011000,0.08105994760990143,
988014600,0.08105994760990143,
988018200,0.47750961780548096,
988021800,0.6639237999916077,
988025400,0.7451669573783875,
988029000,0.7451669573783875,
988032600,0.5831214189529419,
988036200,0.35206088423728943,
988039800,0.09074076265096664,
988043400,0.09074076265096664,
988047000,-0.22073043882846832,
988050600,-0.22901764512062073,
988054200,-0.10399284213781357,
988057800,-0.10399284213781357,
988061400,0.3115808665752411,
988065000,0.5467044711112976,
988068600,0.6925580501556396,
988072200,0.6925580501556396,
988075800,0.6443003416061401,
988079400,0.4611538052558899,
988083000,0.22703535854816437,
988086600,0.22703535854816437,
988090200,-0.09152790904045105,
988093800,-0.12159925699234009,
988097400,-0.020479632541537285,
988101000,-0.020479632541537285,
988104600,0.36555299162864685,
988108200,0.592524528503418,
988111800,0.7373557686805725,
988115400,0.7373557686805725,
988119000,0.6823387145996094,
988122600,0.48351410031318665,
988126200,0.2205280065536499,
988129800,0.2205280065536499,
988133400,-0.16759969294071198,
988137000,-0.2369804084300995,
988140600,-0.16288252174854279,
988144200,-0.16288252174854279,
988147800,0.23057745397090912,
988151400,0.4978979527950287,
988155000,0.7044612765312195,
988158600,0.7044612765312195,
988162200,0.7720164060592651,
988165800,0.6289436221122742,
988169400,0.3991532325744629,
988173000,0.3991532325744629,
988176600,0.004588494077324867,
988180200,-0.09593404829502106,
988183800,-0.06082281097769737,
988187400,-0.06082281097769737,
988191000,0.27808529138565063,
988194600,0.5300717949867249,
988198200,0.7312490344047546,
988201800,0.7312490344047546,
988205400,0.8063164949417114,
988209000,0.6649981141090393,
988212600,0.4279486835002899,
988216200,0.4279486835002899,
988219800,-0.010149997659027576,
988223400,-0.14977560937404633,
988227000,-0.15070673823356628,
988230600,-0.15070673823356628,
988234200,0.1612589955329895,
988237800,0.4315148890018463,
988241400,0.6775919795036316,
988245000,0.6775919795036316,
988248600,0.8658910393714905,
988252200,0.7873263955116272,
988255800,0.5964993238449097,
988259400,0.5964993238449097,
988263000,0.17775455117225647,
988266600,0.012740862555801868,
988270200,-0.030247410759329796,
988273800,-0.030247410759329796,
988277400,0.19759145379066467,
988281000,0.42968103289604187,
988284600,0.6530528664588928,
988288200,0.6530528664588928,
988291800,0.8400157690048218,
988295400,0.7686148881912231,
988299000,0.5805484652519226,
988302600,0.5805484652519226,
988306200,0.13872158527374268,
988309800,-0.061319999396800995,
988313400,-0.1477968990802765,
988317000,-0.1477968990802765,
988320600,0.0251077339053154,
988324200,0.2558344602584839,
988327800,0.5063836574554443,
988331400,0.5063836574554443,
988335000,0.7936607599258423,
988338600,0.7928808927536011,
988342200,0.6657458543777466,
988345800,0.6657458543777466,
988349400,0.2686663568019867,
988353000,0.055293478071689606,
988356600,-0.06808755546808243,
988360200,-0.06808755546808243,
988363800,0.015744181349873543,
988367400,0.20243410766124725,
988371000,0.42225727438926697,
988374600,0.42225727438926697,
988378200,0.7016781568527222,
988381800,0.719213604927063,
988385400,0.6171006560325623,
988389000,0.6171006560325623,
988392600,0.25384190678596497,
988396200,0.03724014014005661,
988399800,-0.10731878876686096,
988403400,-0.10731878876686096,
988407000,-0.07324672490358353,
988410600,0.09946270287036896,
988414200,0.3284795582294464,
988417800,0.3284795582294464,
988421400,0.6836515069007874,
988425000,0.768604040145874,
988428600,0.735793948173523,
988432200,0.735793948173523,
988435800,0.4475537836551666,
988439400,0.23604977130889893,
988443000,0.06751398742198944,
988446600,0.06751398742198944,
988450200,0.007444816175848246,
988453800,0.11940322071313858,
988457400,0.29936355352401733,
988461000,0.29936355352401733,
988464600,0.6216410994529724,
988468200,0.7202961444854736,
988471800,0.7159234881401062,
988475400,0.7159234881401062,
988479000,0.48259490728378296,
988482600,0.2861662209033966,
988486200,0.11196012049913406,
988489800,0.11196012049913406,
988493400,0.007913261651992798,
988497000,0.09349759668111801,
988500600,0.26094791293144226,
988504200,0.26094791293144226,
988507800,0.613463819026947,
988511400,0.7570581436157227,
988515000,0.8077753186225891,
988518600,0.8077753186225891,
988522200,0.6578084230422974,
988525800,0.4805639982223511,
988529400,0.2953275740146637,
988533000,0.2953275740146637,
988536600,0.10103250294923782,
988540200,0.1099696159362793,
988543800,0.20361623167991638,
988547400,0.20361623167991638,
988551000,0.46986737847328186,
988554600,0.6040974855422974,
988558200,0.6743403673171997,
988561800,0.6743403673171997,
988565400,0.6020891666412354,
988569000,0.46769633889198303,
988572600,0.3083433508872986,
988576200,0.3083433508872986,
988579800,0.10690686851739883,
988583400,0.09615220874547958,
988587000,0.16976071894168854,
988590600,0.16976071894168854,
988594200,0.4339137077331543,
988597800,0.5923038125038147,
988601400,0.7024906873703003,
988605000,0.7024906873703003,
988608600,0.7052927613258362,
988612200,0.5980237126350403,
988615800,0.4418941140174866,
988619400,0.4418941140174866,
988623000,0.1760067641735077,
988626600,0.09454274922609329,
988630200,0.09011779725551605,
988633800,0.09011779725551605,
988637400,0.24873381853103638,
988641000,0.3857203722000122,
988644600,0.5093346834182739,
988648200,0.5093346834182739,
988651800,0.602266252040863,
988655400,0.5604808926582336,
988659000,0.4611318111419678,
988662600,0.4611318111419678,
988666200,0.24309219419956207,
988669800,0.15956082940101624,
988673400,0.14204543828964233,
988677000,0.14204543828964233,
988680600,0.27513939142227173,
988684200,0.4134563207626343,
988687800,0.5543004870414734,
988691400,0.5543004870414734,
988695000,0.701003909111023,
988698600,0.6879759430885315,
988702200,0.6014373898506165,
988705800,0.6014373898506165,
988709400,0.34460005164146423,
988713000,0.1986069679260254,
988716600,0.09726803004741669,
988720200,0.09726803004741669,
988723800,0.0915147215127945,
988727400,0.18016564846038818,
988731000,0.3053152859210968,
988734600,0.3053152859210968,
988738200,0.5194583535194397,
988741800,0.5817674398422241,
988745400,0.5770898461341858,
988749000,0.5770898461341858,
988752600,0.4288897216320038,
988756200,0.3106004297733307,
988759800,0.21568192541599274,
988763400,0.21568192541599274,
988767000,0.18804770708084106,
988770600,0.26447898149490356,
988774200,0.39065805077552795,
988777800,0.39065805077552795,
988781400,0.641024112701416,
988785000,0.7298617362976074,
988788600,0.745118260383606,
988792200,0.745118260383606,
988795800,0.58632892370224,
988799400,0.4265121817588806,
988803000,0.259996235370636,
988806600,0.259996235370636,
988810200,0.08329569548368454,
988813800,0.09237032383680344,
988817400,0.1818186193704605,
988821000,0.1818186193704605,
988824600,0.45671096444129944,
988828200,0.6119059920310974,
988831800,0.7150281071662903,
988835400,0.7150281071662903,
988839000,0.7112839818000793,
988842600,0.6125200986862183,
988846200,0.48289939761161804,
988849800,0.48289939761161804,
988853400,0.31455594301223755,
988857000,0.3097369372844696,
988860600,0.38621413707733154,
988864200,0.38621413707733154,
988867800,0.6589351296424866,
988871400,0.8241148591041565,
988875000,0.938933253288269,
988878600,0.938933253288269,
988882200,0.9307627081871033,
988885800,0.7995889782905579,
988889400,0.6077359318733215,
988893000,0.6077359318733215,
988896600,0.2825833559036255,
988900200,0.18668542802333832,
988903800,0.1923401951789856,
988907400,0.1923401951789856,
988911000,0.42760735750198364,
988914600,0.6284757852554321,
988918200,0.8124541640281677,
988921800,0.8124541640281677,
988925400,0.9537277221679688,
988929000,0.8949207663536072,
988932600,0.7552043795585632,
988936200,0.7552043795585632,
988939800,0.44757673144340515,
988943400,0.327028751373291,
988947000,0.29974254965782166,
988950600,0.29974254965782166,
988954200,0.48904240131378174,
988957800,0.6770031452178955,
988961400,0.8575360178947449,
988965000,0.8575360178947449,
988968600,0.998173177242279,
988972200,0.9242573380470276,
988975800,0.7443352341651917,
988979400,0.7443352341651917,
988983000,0.3129902184009552,
988986600,0.10758543014526367,
988990200,0.001224957057274878,
988993800,0.001224957057274878,
988997400,0.11479396373033524,
989001000,0.31528139114379883,
989004600,0.5489558577537537,
989008200,0.5489558577537537,
989011800,0.8456738591194153,
989015400,0.8712707161903381,
989019000,0.7783433794975281,
989022600,0.7783433794975281,
989026200,0.4341229498386383,
989029800,0.23749293386936188,
989033400,0.11982010304927826,
989037000,0.11982010304927826,
989040600,0.19449566304683685,
989044200,0.3792705833911896,
989047800,0.6083890199661255,
989051400,0.6083890199661255,
989055000,0.9141342043876648,
989058600,0.9381756782531738,
989062200,0.8257815837860107,
989065800,0.8257815837860107,
989069400,0.3959122896194458,
989073000,0.12054357677698135,
989076600,-0.08753533661365509,
989080200,-0.08753533661365509,
989083800,-0.13886821269989014,
989087400,0.016423052176833153,
989091000,0.25499895215034485,
989094600,0.25499895215034485,
989098200,0.6674454808235168,
989101800,0.7876622676849365,
989105400,0.7761303782463074,
989109000,0.7761303782463074,
989112600,0.4752192199230194,
989116200,0.23152336478233337,
989119800,0.02749275602400303,
989123400,0.02749275602400303,
989127000,-0.0568094328045845,
989130600,0.07574114948511124,
989134200,0.301490843296051,
989137800,0.301490843296051,
989141400,0.723078191280365,
989145000,0.8531224727630615,
989148600,0.8400213122367859,
989152200,0.8400213122367859,
989155800,0.4993622601032257,
989159400,0.20863677561283112,
989163000,-0.05881868675351143,
989166600,-0.05881868675351143,
989170200,-0.25637996196746826,
989173800,-0.16228625178337097,
989177400,0.0569390244781971,
989181000,0.0569390244781971,
989184600,0.5489150285720825,
989188200,0.7606067061424255,
989191800,0.8453652858734131,
989195400,0.8453652858734131,
989199000,0.6601576209068298,
989202600,0.42262160778045654,
989206200,0.17227545380592346,
989209800,0.17227545380592346,
989213400,-0.06293100863695145,
989217000,-0.008568920195102692,
989220600,0.1711587905883789,
989224200,0.1711587905883789,
989227800,0.614272952079773,
989231400,0.8164188265800476,
989235000,0.8963435292243958,
989238600,0.8963435292243958,
989242200,0.6843000650405884,
989245800,0.41218993067741394,
989249400,0.11016061902046204,
989253000,0.11016061902046204,
989256600,-0.24273920059204102,
989260200,-0.24862714111804962,
989263800,-0.1061806008219719,
989267400,-0.1061806008219719,
989271000,0.3562193214893341,
989274600,0.6152651906013489,
989278200,0.7761818170547485,
989281800,0.7761818170547485,
989285400,0.7183654308319092,
989289000,0.5173768401145935,
989292600,0.2655431628227234,
989296200,0.2655431628227234,
989299800,-0.06715286523103714,
989303400,-0.0896093100309372,
989307000,0.031084109097719193,
989310600,0.031084109097719193,
989314200,0.46456319093704224,
989317800,0.7170894742012024,
989321400,0.884164035320282,
989325000,0.884164035320282,
989328600,0.8532495498657227,
989332200,0.6555473804473877,
989335800,0.3851747214794159,
989339400,0.3851747214794159,
989343000,-0.027021316811442375,
989346600,-0.10944773256778717,
989350200,-0.0426284596323967,
989353800,-0.0426284596323967,
989357400,0.35414549708366394,
989361000,0.6261577010154724,
989364600,0.8389743566513062,
989368200,0.8389743566513062,
989371800,0.9162150025367737,
989375400,0.7705211043357849,
989379000,0.5338199734687805,
989382600,0.5338199734687805,
989386200,0.11430775374174118,
989389800,-0.00874393992125988,
989393400,0.0049845692701637745,
989397000,0.0049845692701637745,
989400600,0.3136460781097412,
989404200,0.5587285757064819,
989407800,0.7641909718513489,
989411400,0.7641909718513489,
989415000,0.8628596067428589,
989418600,0.7362821698188782,
989422200,0.508251428604126,
989425800,0.508251428604126,
989429400,0.06741181761026382,
989433000,-0.08785806596279144,
989436600,-0.11300797760486603,
989440200,-0.11300797760486603,
989443800,0.14051464200019836,
989447400,0.38050228357315063,
989451000,0.6050353646278381,
989454600,0.6050353646278381,
989458200,0.7784788608551025,
989461800,0.7029825448989868,
989465400,0.5188410878181458,
989469000,0.5188410878181458,
989472600,0.0995580404996872,
989476200,-0.07717449218034744,
989479800,-0.14099156856536865,
989483400,-0.14099156856536865,
989487000,0.042591534554958344,
989490600,0.2526717782020569,
989494200,0.46166518330574036,
989497800,0.46166518330574036,
989501400,0.6565841436386108,
989505000,0.6127412915229797,
989508600,0.4625522792339325,
989512200,0.4625522792339325,
989515800,0.08490555733442307,
989519400,-0.08887447416782379,
989523000,-0.16317787766456604,
989526600,-0.16317787766456604,
989530200,-0.008910557255148888,
989533800,0.19873762130737305,
989537400,0.4256172180175781,
989541000,0.4256172180175781,
989544600,0.6901580691337585,
989548200,0.6964054107666016,
989551800,0.5903162956237793,
989555400,0.5903162956237793,
989559000,0.24291911721229553,
989562600,0.04848595708608627,
989566200,-0.07119708508253098,
989569800,-0.07119708508253098,
989573400,-0.022008689120411873,
989577000,0.12943853437900543,
989580600,0.3147014081478119,
989584200,0.3147014081478119,
989587800,0.5623661279678345,
989591400,0.5907554626464844,
989595000,0.519301176071167,
989598600,0.519301176071167,
989602200,0.23900394141674042,
989605800,0.07055427134037018,
989609400,-0.03808106854557991,
989613000,-0.03808106854557991,
989616600,0.00992755126208067,
989620200,0.16444195806980133,
989623800,0.362086683511734,
989627400,0.362086683511734,
989631000,0.6617350578308105,
989634600,0.73106849193573,
989638200,0.700149655342102,
989641800,0.700149655342102,
989645400,0.4570379853248596,
989649000,0.2797597646713257,
989652600,0.1379973143339157,
989656200,0.1379973143339157,
989659800,0.07885495573282242,
989663400,0.16060929000377655,
989667000,0.29609039425849915,
989670600,0.29609039425849915,
989674200,0.5377346873283386,
989677800,0.6079684495925903,
989681400,0.5988209843635559,
989685000,0.5988209843635559,
989688600,0.4232347309589386,
989692200,0.2825102210044861,
989695800,0.16466009616851807,
989699400,0.16466009616851807,
989703000,0.11827012151479721,
989706600,0.20008377730846405,
989710200,0.33648478984832764,
989713800,0.33648478984832764,
989717400,0.5939182043075562,
989721000,0.6858392357826233,
989724600,0.7036823630332947,
989728200,0.7036823630332947,
989731800,0.5555797815322876,
989735400,0.4079822599887848,
989739000,0.2606414258480072,
989742600,0.2606414258480072,
989746200,0.11474618315696716,
989749800,0.12273602932691574,
989753400,0.18841293454170227,
989757000,0.18841293454170227,
989760600,0.366288959980011,
989764200,0.448111891746521,
989767800,0.48269638419151306,
989771400,0.48269638419151306,
989775000,0.4115390181541443,
989778600,0.3168805241584778,
989782200,0.2162579745054245,
989785800,0.2162579745054245,
989789400,0.12022469937801361,
989793000,0.1431588977575302,
989796600,0.22163906693458557,
989800200,0.22163906693458557,
989803800,0.4270526170730591,
989807400,0.5306915640830994,
989811000,0.5909333825111389,
989814600,0.5909333825111389,
989818200,0.5531907677650452,
989821800,0.4592371881008148,
989825400,0.3395144045352936,
989829000,0.3395144045352936,
989832600,0.15796634554862976,
989836200,0.11110159754753113,
989839800,0.1147003024816513,
989843400,0.1147003024816513,
989847000,0.21560730040073395,
989850600,0.2909839451313019,
989854200,0.34907066822052,
989857800,0.34907066822052,
989861400,0.36781102418899536,
989865000,0.32679152488708496,
989868600,0.26276695728302,
989872200,0.26276695728302,
989875800,0.16233964264392853,
989879400,0.14740172028541565,
989883000,0.1755000203847885,
989886600,0.1755000203847885,
989890200,0.3110675513744354,
989893800,0.40638864040374756,
989897400,0.4850214719772339,
989901000,0.4850214719772339,
989904600,0.53089839220047,
989908200,0.49360647797584534,
989911800,0.4166555404663086,
989915400,0.4166555404663086,
989919000,0.24496787786483765,
989922600,0.16509975492954254,
989926200,0.11824972182512283,
989929800,0.11824972182512283,
989933400,0.13368059694766998,
989937000,0.18630848824977875,
989940600,0.25051596760749817,
989944200,0.25051596760749817,
989947800,0.34043392539024353,
989951400,0.3541850745677948,
989955000,0.3366681635379791,
989958600,0.3366681635379791,
989962200,0.25821566581726074,
989965800,0.2143009901046753,
989969400,0.19177712500095367,
989973000,0.19177712500095367,
989976600,0.23459124565124512,
989980200,0.3000663220882416,
989983800,0.37891533970832825,
989987400,0.37891533970832825,
989991000,0.48837316036224365,
989994600,0.5054765343666077,
989998200,0.4784606695175171,
990001800,0.4784606695175171,
990005400,0.34406301379203796,
990009000,0.24585267901420593,
990012600,0.15702538192272186,
990016200,0.15702538192272186,
990019800,0.08347956836223602,
990023400,0.09997525811195374,
990027000,0.15209069848060608,
990030600,0.15209069848060608,
990034200,0.2830466330051422,
990037800,0.34468507766723633,
990041400,0.3756822943687439,
990045000,0.3756822943687439,
990048600,0.3422049582004547,
990052200,0.28808072209358215,
990055800,0.2307441234588623,
990059400,0.2307441234588623,
990063000,0.18400615453720093,
990066600,0.2084740400314331,
990070200,0.2677524983882904,
990073800,0.2677524983882904,
990077400,0.41358983516693115,
990081000,0.47954750061035156,
990084600,0.5060845017433167,
990088200,0.5060845017433167,
990091800,0.4338991343975067,
990095400,0.33324500918388367,
990099000,0.21400338411331177,
990102600,0.21400338411331177,
990106200,0.0483497753739357,
990109800,0.01565689407289028,
990113400,0.038272395730018616,
990117000,0.038272395730018616,
990120600,0.1864258497953415,
990124200,0.29120591282844543,
990127800,0.3742035925388336,
990131400,0.3742035925388336,
990135000,0.41280195116996765,
