,Date,Height,gap,gap_center
1200,2015-06-03 12:00:00,0.67,0.67,0.67
1201,2015-06-03 13:00:00,0.59,0.59,0.59
1202,2015-06-03 14:00:00,0.55,0.55,0.55
1203,2015-06-03 15:00:00,0.58,0.58,0.58
1204,2015-06-03 16:00:00,0.65,0.65,0.65
1205,2015-06-03 17:00:00,0.74,0.74,0.74
1206,2015-06-03 18:00:00,0.86,0.86,0.86
1207,2015-06-03 19:00:00,0.95,0.95,0.95
1208,2015-06-03 20:00:00,1.01,1.01,1.01
1209,2015-06-03 21:00:00,1.02,1.02,1.02
1210,2015-06-03 22:00:00,0.98,0.98,0.98
1211,2015-06-03 23:00:00,0.9,0.9,0.9
1212,2015-06-04 00:00:00,0.8,0.8,0.8
1213,2015-06-04 01:00:00,0.71,0.71,0.71
1214,2015-06-04 02:00:00,0.65,0.65,0.65
1215,2015-06-04 03:00:00,0.63,0.63,0.63
1216,2015-06-04 04:00:00,0.67,0.67,0.67
1217,2015-06-04 05:00:00,0.75,0.75,0.75
1218,2015-06-04 06:00:00,0.83,0.83,0.83
1219,2015-06-04 07:00:00,0.91,0.91,0.91
1220,2015-06-04 08:00:00,0.97,0.97,0.97
1221,2015-06-04 09:00:00,0.99,0.99,0.99
1222,2015-06-04 10:00:00,0.96,0.96,0.96
1223,2015-06-04 11:00:00,0.88,0.88,0.88
1224,2015-06-04 12:00:00,0.79,0.79,0.79
1225,2015-06-04 13:00:00,0.71,0.71,0.71
1226,2015-06-04 14:00:00,0.66,0.66,0.66
1227,2015-06-04 15:00:00,0.67,0.67,0.67
1228,2015-06-04 16:00:00,0.73,0.73,0.73
1229,2015-06-04 17:00:00,0.83,0.83,0.83
1230,2015-06-04 18:00:00,0.94,0.94,0.94
1231,2015-06-04 19:00:00,1.06,1.06,1.06
1232,2015-06-04 20:00:00,1.16,1.16,1.16
1233,2015-06-04 21:00:00,1.21,1.21,1.21
1234,2015-06-04 22:00:00,1.21,1.21,1.21
1235,2015-06-04 23:00:00,1.15,1.15,1.15
1236,2015-06-05 00:00:00,1.05,1.05,1.05
1237,2015-06-05 01:00:00,0.95,0.95,0.95
1238,2015-06-05 02:00:00,0.86,0.86,0.86
1239,2015-06-05 03:00:00,0.82,0.82,0.82
1240,2015-06-05 04:00:00,0.82,0.82,0.82
1241,2015-06-05 05:00:00,0.88,0.88,0.88
1242,2015-06-05 06:00:00,0.96,0.96,0.96
1243,2015-06-05 07:00:00,1.05,1.05,1.05
1244,2015-06-05 08:00:00,1.13,1.13,1.13
1245,2015-06-05 09:00:00,1.17,1.17,1.17
1246,2015-06-05 10:00:00,1.16,1.16,1.16
1247,2015-06-05 11:00:00,1.1,1.1,1.1
1248,2015-06-05 12:00:00,1.01,1.01,1.01
1249,2015-06-05 13:00:00,0.9,0.9,0.9
1250,2015-06-05 14:00:00,0.81,0.81,0.81
1251,2015-06-05 15:00:00,0.77,0.77,0.77
1252,2015-06-05 16:00:00,0.77,0.77,0.77
1253,2015-06-05 17:00:00,0.83,0.83,0.83
1254,2015-06-05 18:00:00,0.93,0.93,0.93
1255,2015-06-05 19:00:00,1.04,1.04,1.04
1256,2015-06-05 20:00:00,1.14,1.14,1.14
1257,2015-06-05 21:00:00,1.21,1.21,1.21
1258,2015-06-05 22:00:00,1.22,1.22,1.22
1259,2015-06-05 23:00:00,1.19,1.19,1.19
1260,2015-06-06 00:00:00,1.08,1.08,1.08
1261,2015-06-06 01:00:00,0.96,0.96,0.96
1262,2015-06-06 02:00:00,0.84,0.84,0.84
1263,2015-06-06 03:00:00,0.75,0.75,0.75
1264,2015-06-06 04:00:00,0.71,0.71,0.71
1265,2015-06-06 05:00:00,0.73,0.73,0.73
1266,2015-06-06 06:00:00,0.77,0.77,0.77
1267,2015-06-06 07:00:00,0.85,0.85,0.85
1268,2015-06-06 08:00:00,0.93,0.93,0.93
1269,2015-06-06 09:00:00,0.99,0.99,0.99
1270,2015-06-06 10:00:00,1.01,1.01,1.01
1271,2015-06-06 11:00:00,0.98,0.98,0.98
1272,2015-06-06 12:00:00,0.9,0.9,0.9
1273,2015-06-06 13:00:00,0.79,0.79,0.79
1274,2015-06-06 14:00:00,0.68,0.68,0.68
1275,2015-06-06 15:00:00,0.61,0.61,0.61
1276,2015-06-06 16:00:00,0.6,0.6,0.6
1277,2015-06-06 17:00:00,0.62,0.62,0.62
1278,2015-06-06 18:00:00,0.71,0.71,0.71
1279,2015-06-06 19:00:00,0.82,0.82,0.82
1280,2015-06-06 20:00:00,0.93,0.93,0.93
1281,2015-06-06 21:00:00,1.03,1.03,1.03
1282,2015-06-06 22:00:00,1.1,1.1,1.1
1283,2015-06-06 23:00:00,1.1,1.1,1.1
1284,2015-06-07 00:00:00,1.04,1.04,1.04
1285,2015-06-07 01:00:00,0.93,0.93,0.93
1286,2015-06-07 02:00:00,0.82,0.82,0.82
1287,2015-06-07 03:00:00,0.71,0.71,0.71
1288,2015-06-07 04:00:00,0.63,0.63,0.63
1289,2015-06-07 05:00:00,0.61,0.61,0.61
1290,2015-06-07 06:00:00,0.64,0.64,0.64
1291,2015-06-07 07:00:00,0.71,0.71,0.71
1292,2015-06-07 08:00:00,0.78,0.78,0.78
1293,2015-06-07 09:00:00,0.86,0.86,0.86
1294,2015-06-07 10:00:00,0.92,0.92,0.92
1295,2015-06-07 11:00:00,0.92,0.92,0.92
1296,2015-06-07 12:00:00,0.87,0.87,0.87
1297,2015-06-07 13:00:00,0.78,0.78,0.78
1298,2015-06-07 14:00:00,0.68,0.68,0.68
1299,2015-06-07 15:00:00,0.58,0.58,0.58
1300,2015-06-07 16:00:00,0.52,0.52,0.52
1301,2015-06-07 17:00:00,0.51,0.51,0.51
1302,2015-06-07 18:00:00,0.55,0.55,0.55
1303,2015-06-07 19:00:00,0.63,0.63,0.63
1304,2015-06-07 20:00:00,0.74,0.74,0.74
1305,2015-06-07 21:00:00,0.84,0.84,0.84
1306,2015-06-07 22:00:00,0.92,0.92,0.92
1307,2015-06-07 23:00:00,0.96,0.96,0.96
1308,2015-06-08 00:00:00,0.93,0.93,0.93
1309,2015-06-08 01:00:00,0.85,0.85,0.85
1310,2015-06-08 02:00:00,0.74,0.74,0.74
1311,2015-06-08 03:00:00,0.61,0.61,0.61
1312,2015-06-08 04:00:00,0.52,0.52,0.52
1313,2015-06-08 05:00:00,0.46,0.46,0.46
1314,2015-06-08 06:00:00,0.45,0.45,0.45
1315,2015-06-08 07:00:00,0.49,0.49,0.49
1316,2015-06-08 08:00:00,0.57,0.57,0.57
1317,2015-06-08 09:00:00,0.65,0.65,0.65
1318,2015-06-08 10:00:00,0.74,0.74,0.74
1319,2015-06-08 11:00:00,0.78,0.78,0.78
1320,2015-06-08 12:00:00,0.79,0.79,0.79
1321,2015-06-08 13:00:00,0.76,0.76,0.76
1322,2015-06-08 14:00:00,0.68,0.68,0.68
1323,2015-06-08 15:00:00,0.6,0.6,0.6
1324,2015-06-08 16:00:00,0.53,0.53,0.53
1325,2015-06-08 17:00:00,0.5,0.5,0.5
1326,2015-06-08 18:00:00,0.51,0.51,0.51
1327,2015-06-08 19:00:00,0.58,0.58,0.58
1328,2015-06-08 20:00:00,0.68,0.68,0.68
1329,2015-06-08 21:00:00,0.8,0.8,0.8
1330,2015-06-08 22:00:00,0.9,0.9,0.9
1331,2015-06-08 23:00:00,0.98,0.98,0.98
1332,2015-06-09 00:00:00,1.01,1.01,1.01
1333,2015-06-09 01:00:00,0.98,0.98,0.98
1334,2015-06-09 02:00:00,0.91,0.91,0.91
1335,2015-06-09 03:00:00,0.81,0.81,0.81
1336,2015-06-09 04:00:00,0.7,0.7,0.7
1337,2015-06-09 05:00:00,0.63,0.63,0.63
1338,2015-06-09 06:00:00,0.59,0.59,0.59
1339,2015-06-09 07:00:00,0.61,0.61,0.61
1340,2015-06-09 08:00:00,0.66,0.66,0.66
1341,2015-06-09 09:00:00,0.74,0.74,0.74
1342,2015-06-09 10:00:00,0.83,0.83,0.83
1343,2015-06-09 11:00:00,0.9,0.9,0.9
1344,2015-06-09 12:00:00,0.94,0.94,0.94
1345,2015-06-09 13:00:00,0.94,0.94,0.94
1346,2015-06-09 14:00:00,0.91,0.91,0.91
1347,2015-06-09 15:00:00,0.84,0.84,0.84
1348,2015-06-09 16:00:00,0.78,0.78,0.78
1349,2015-06-09 17:00:00,0.72,0.72,0.72
1350,2015-06-09 18:00:00,0.7,0.7,0.7
1351,2015-06-09 19:00:00,0.73,0.73,0.73
1352,2015-06-09 20:00:00,0.8,0.8,0.8
1353,2015-06-09 21:00:00,0.89,0.89,0.89
1354,2015-06-09 22:00:00,0.99,0.99,0.99
1355,2015-06-09 23:00:00,1.09,1.09,1.09
1356,2015-06-10 00:00:00,1.15,1.15,1.15
1357,2015-06-10 01:00:00,1.16,1.16,1.16
1358,2015-06-10 02:00:00,1.12,1.12,1.12
1359,2015-06-10 03:00:00,1.04,1.04,1.04
1360,2015-06-10 04:00:00,0.95,0.95,0.95
1361,2015-06-10 05:00:00,0.85,0.85,0.85
1362,2015-06-10 06:00:00,0.78,0.78,0.78
1363,2015-06-10 07:00:00,0.76,0.76,0.76
1364,2015-06-10 08:00:00,0.78,0.78,0.78
1365,2015-06-10 09:00:00,0.82,0.82,0.82
1366,2015-06-10 10:00:00,0.9,0.9,0.9
1367,2015-06-10 11:00:00,0.97,0.97,0.97
1368,2015-06-10 12:00:00,1.04,1.04,1.04
1369,2015-06-10 13:00:00,1.07,1.07,1.07
1370,2015-06-10 14:00:00,1.07,1.07,1.07
1371,2015-06-10 15:00:00,1.04,1.04,1.04
1372,2015-06-10 16:00:00,0.98,0.98,0.98
1373,2015-06-10 17:00:00,0.92,0.92,0.92
1374,2015-06-10 18:00:00,0.87,0.87,0.87
1375,2015-06-10 19:00:00,0.85,0.85,0.85
1376,2015-06-10 20:00:00,0.88,0.88,0.88
1377,2015-06-10 21:00:00,0.93,0.93,0.93
1378,2015-06-10 22:00:00,1.01,1.01,1.01
1379,2015-06-10 23:00:00,1.1,1.1,1.1
1380,2015-06-11 00:00:00,1.18,1.18,1.18
1381,2015-06-11 01:00:00,1.22,1.22,1.22
1382,2015-06-11 02:00:00,1.23,1.23,1.23
1383,2015-06-11 03:00:00,1.19,1.19,1.19
1384,2015-06-11 04:00:00,1.11,1.11,1.11
1385,2015-06-11 05:00:00,1.01,1.01,1.01
1386,2015-06-11 06:00:00,0.92,0.92,0.92
1387,2015-06-11 07:00:00,0.85,0.85,0.85
1388,2015-06-11 08:00:00,0.83,0.83,0.83
1389,2015-06-11 09:00:00,0.84,0.84,0.84
1390,2015-06-11 10:00:00,0.87,0.87,0.87
1391,2015-06-11 11:00:00,0.94,0.94,0.94
1392,2015-06-11 12:00:00,1.01,1.01,1.01
1393,2015-06-11 13:00:00,1.06,1.06,1.06
1394,2015-06-11 14:00:00,1.09,1.09,1.09
1395,2015-06-11 15:00:00,1.09,1.09,1.09
1396,2015-06-11 16:00:00,1.05,1.05,1.05
1397,2015-06-11 17:00:00,0.99,0.99,0.99
1398,2015-06-11 18:00:00,0.92,0.92,0.92
1399,2015-06-11 19:00:00,0.86,0.86,0.86
1400,2015-06-11 20:00:00,0.83,0.83,0.83
1401,2015-06-11 21:00:00,0.84,0.84,0.84
1402,2015-06-11 22:00:00,0.88,0.88,0.88
1403,2015-06-11 23:00:00,0.94,0.94,0.94
1404,2015-06-12 00:00:00,1.0,1.0,1.0
1405,2015-06-12 01:00:00,1.07,1.07,1.07
1406,2015-06-12 02:00:00,1.1,1.1,1.1
1407,2015-06-12 03:00:00,1.11,1.11,1.11
1408,2015-06-12 04:00:00,1.07,1.07,1.07
1409,2015-06-12 05:00:00,0.99,0.99,0.99
1410,2015-06-12 06:00:00,0.91,0.91,0.91
1411,2015-06-12 07:00:00,0.81,0.81,0.81
1412,2015-06-12 08:00:00,0.74,0.74,0.74
1413,2015-06-12 09:00:00,0.71,0.71,0.71
1414,2015-06-12 10:00:00,0.71,0.71,0.71
1415,2015-06-12 11:00:00,0.76,0.76,0.76
1416,2015-06-12 12:00:00,0.82,0.82,0.82
1417,2015-06-12 13:00:00,0.9,0.9,0.9
1418,2015-06-12 14:00:00,0.97,0.97,0.97
1419,2015-06-12 15:00:00,1.01,1.01,1.01
1420,2015-06-12 16:00:00,1.04,1.04,1.04
1421,2015-06-12 17:00:00,1.02,1.02,1.02
1422,2015-06-12 18:00:00,0.97,0.97,0.97
1423,2015-06-12 19:00:00,0.93,0.93,0.93
1424,2015-06-12 20:00:00,0.88,0.88,0.88
1425,2015-06-12 21:00:00,0.85,0.85,0.85
1426,2015-06-12 22:00:00,0.86,0.86,0.86
1427,2015-06-12 23:00:00,0.91,0.91,0.91
1428,2015-06-13 00:00:00,0.96,0.96,0.96
1429,2015-06-13 01:00:00,1.03,1.03,1.03
1430,2015-06-13 02:00:00,1.1,1.1,1.1
1431,2015-06-13 03:00:00,1.15,1.15,1.15
1432,2015-06-13 04:00:00,1.16,1.16,1.16
1433,2015-06-13 05:00:00,1.12,1.12,1.12
1434,2015-06-13 06:00:00,1.07,1.07,1.07
1435,2015-06-13 07:00:00,0.97,0.97,0.97
1436,2015-06-13 08:00:00,0.88,0.88,0.88
1437,2015-06-13 09:00:00,0.8,0.8,0.8
1438,2015-06-13 10:00:00,0.76,0.76,0.76
1439,2015-06-13 11:00:00,0.75,0.75,0.75
1440,2015-06-13 12:00:00,0.79,0.79,0.79
1441,2015-06-13 13:00:00,0.85,0.85,0.85
1442,2015-06-13 14:00:00,0.93,0.93,0.93
1443,2015-06-13 15:00:00,1.0,1.0,1.0
1444,2015-06-13 16:00:00,1.05,1.05,1.05
1445,2015-06-13 17:00:00,1.07,1.07,1.07
1446,2015-06-13 18:00:00,1.04,1.04,1.04
1447,2015-06-13 19:00:00,0.99,0.99,0.99
1448,2015-06-13 20:00:00,0.93,0.93,0.93
1449,2015-06-13 21:00:00,0.86,0.86,0.86
1450,2015-06-13 22:00:00,0.82,0.82,0.82
1451,2015-06-13 23:00:00,0.79,0.79,0.79
1452,2015-06-14 00:00:00,0.82,0.82,0.82
1453,2015-06-14 01:00:00,0.86,0.86,0.86
1454,2015-06-14 02:00:00,0.92,0.92,0.92
1455,2015-06-14 03:00:00,0.98,0.98,0.98
1456,2015-06-14 04:00:00,1.02,1.02,1.02
1457,2015-06-14 05:00:00,1.04,1.04,1.04
1458,2015-06-14 06:00:00,1.0,1.0,1.0
1459,2015-06-14 07:00:00,0.93,0.93,0.93
1460,2015-06-14 08:00:00,0.84,0.84,0.84
1461,2015-06-14 09:00:00,0.74,0.74,0.74
1462,2015-06-14 10:00:00,0.65,0.65,0.65
1463,2015-06-14 11:00:00,0.6,0.6,0.6
1464,2015-06-14 12:00:00,0.59,0.59,0.59
1465,2015-06-14 13:00:00,0.62,0.62,0.62
1466,2015-06-14 14:00:00,0.69,0.69,0.69
1467,2015-06-14 15:00:00,0.78,0.78,0.78
1468,2015-06-14 16:00:00,0.86,0.86,0.86
1469,2015-06-14 17:00:00,0.93,0.93,0.93
1470,2015-06-14 18:00:00,0.96,0.96,0.96
1471,2015-06-14 19:00:00,0.95,0.95,0.95
1472,2015-06-14 20:00:00,0.91,0.91,0.91
1473,2015-06-14 21:00:00,0.84,0.84,0.84
1474,2015-06-14 22:00:00,0.77,0.77,0.77
1475,2015-06-14 23:00:00,0.72,0.72,0.72
1476,2015-06-15 00:00:00,0.7,0.7,0.7
1477,2015-06-15 01:00:00,0.72,0.72,0.72
1478,2015-06-15 02:00:00,0.78,0.78,0.78
1479,2015-06-15 03:00:00,0.86,0.86,0.86
1480,2015-06-15 04:00:00,0.94,0.94,0.94
1481,2015-06-15 05:00:00,1.0,1.0,1.0
1482,2015-06-15 06:00:00,1.04,1.04,1.04
1483,2015-06-15 07:00:00,1.02,1.02,1.02
1484,2015-06-15 08:00:00,0.96,0.96,0.96
1485,2015-06-15 09:00:00,0.88,0.88,0.88
1486,2015-06-15 10:00:00,0.78,0.78,0.78
1487,2015-06-15 11:00:00,0.7,0.7,0.7
1488,2015-06-15 12:00:00,0.66,0.66,0.66
1489,2015-06-15 13:00:00,0.66,0.66,0.66
1490,2015-06-15 14:00:00,0.71,0.71,0.71
1491,2015-06-15 15:00:00,0.8,0.8,0.8
1492,2015-06-15 16:00:00,0.9,0.9,0.9
1493,2015-06-15 17:00:00,0.99,0.99,0.99
1494,2015-06-15 18:00:00,1.06,1.06,1.06
1495,2015-06-15 19:00:00,1.09,1.09,1.09
1496,2015-06-15 20:00:00,1.06,1.06,1.06
1497,2015-06-15 21:00:00,0.99,0.99,0.99
1498,2015-06-15 22:00:00,0.9,0.9,0.9
1499,2015-06-15 23:00:00,0.82,0.82,0.82
1500,2015-06-16 00:00:00,0.75,0.75,0.75
1501,2015-06-16 01:00:00,0.71,0.71,0.71
1502,2015-06-16 02:00:00,0.73,0.73,0.73
1503,2015-06-16 03:00:00,0.79,0.79,0.79
1504,2015-06-16 04:00:00,0.87,0.87,0.87
1505,2015-06-16 05:00:00,0.94,0.94,0.94
1506,2015-06-16 06:00:00,0.99,0.99,0.99
1507,2015-06-16 07:00:00,1.02,1.02,1.02
1508,2015-06-16 08:00:00,1.0,1.0,1.0
1509,2015-06-16 09:00:00,0.92,0.92,0.92
1510,2015-06-16 10:00:00,0.81,0.81,0.81
1511,2015-06-16 11:00:00,0.7,0.7,0.7
1512,2015-06-16 12:00:00,0.63,0.63,0.63
1513,2015-06-16 13:00:00,0.59,0.59,0.59
1514,2015-06-16 14:00:00,0.61,0.61,0.61
1515,2015-06-16 15:00:00,0.68,0.68,0.68
1516,2015-06-16 16:00:00,0.79,0.79,0.79
1517,2015-06-16 17:00:00,0.9,0.9,0.9
1518,2015-06-16 18:00:00,1.01,1.01,1.01
1519,2015-06-16 19:00:00,1.1,1.1,1.1
1520,2015-06-16 20:00:00,1.13,1.13,1.13
1521,2015-06-16 21:00:00,1.1,1.1,1.1
1522,2015-06-16 22:00:00,1.03,1.03,1.03
1523,2015-06-16 23:00:00,0.94,0.94,0.94
1524,2015-06-17 00:00:00,0.84,0.84,0.84
1525,2015-06-17 01:00:00,0.79,0.79,0.79
1526,2015-06-17 02:00:00,0.77,0.77,0.77
1527,2015-06-17 03:00:00,0.8,0.8,0.8
1528,2015-06-17 04:00:00,0.87,0.87,0.87
1529,2015-06-17 05:00:00,0.97,0.97,0.97
1530,2015-06-17 06:00:00,1.06,1.06,1.06
1531,2015-06-17 07:00:00,1.13,1.13,1.13
1532,2015-06-17 08:00:00,1.15,1.15,1.15
1533,2015-06-17 09:00:00,1.12,1.12,1.12
1534,2015-06-17 10:00:00,1.04,1.04,1.04
1535,2015-06-17 11:00:00,0.94,0.94,0.94
1536,2015-06-17 12:00:00,0.83,0.83,0.83
1537,2015-06-17 13:00:00,0.75,0.75,0.75
1538,2015-06-17 14:00:00,0.72,0.72,0.72
1539,2015-06-17 15:00:00,0.76,0.76,0.76
1540,2015-06-17 16:00:00,0.83,0.83,0.83
1541,2015-06-17 17:00:00,0.94,0.94,0.94
1542,2015-06-17 18:00:00,1.06,1.06,1.06
1543,2015-06-17 19:00:00,1.15,1.15,1.15
1544,2015-06-17 20:00:00,1.21,1.21,1.21
1545,2015-06-17 21:00:00,1.22,1.22,1.22
1546,2015-06-17 22:00:00,1.17,1.17,1.17
1547,2015-06-17 23:00:00,1.06,1.06,1.06
1548,2015-06-18 00:00:00,0.94,0.94,0.94
1549,2015-06-18 01:00:00,0.84,0.84,0.84
1550,2015-06-18 02:00:00,0.77,0.77,0.77
1551,2015-06-18 03:00:00,0.76,0.76,0.76
1552,2015-06-18 04:00:00,0.79,0.79,0.79
1553,2015-06-18 05:00:00,0.87,0.87,0.87
1554,2015-06-18 06:00:00,0.96,0.96,0.96
1555,2015-06-18 07:00:00,1.05,1.05,1.05
1556,2015-06-18 08:00:00,1.1,1.1,1.1
1557,2015-06-18 09:00:00,1.11,1.11,1.11
1558,2015-06-18 10:00:00,1.06,1.06,1.06
1559,2015-06-18 11:00:00,0.97,0.97,0.97
1560,2015-06-18 12:00:00,0.85,0.85,0.85
1561,2015-06-18 13:00:00,0.75,0.75,0.75
1562,2015-06-18 14:00:00,0.69,0.69,0.69
1563,2015-06-18 15:00:00,0.68,0.68,0.68
1564,2015-06-18 16:00:00,0.72,0.72,0.72
1565,2015-06-18 17:00:00,0.82,0.82,0.82
1566,2015-06-18 18:00:00,0.94,0.94,0.94
1567,2015-06-18 19:00:00,1.05,1.05,1.05
1568,2015-06-18 20:00:00,1.15,1.15,1.15
1569,2015-06-18 21:00:00,1.19,1.19,1.19
1570,2015-06-18 22:00:00,1.17,1.17,1.17
1571,2015-06-18 23:00:00,1.1,1.1,1.1
1572,2015-06-19 00:00:00,0.99,0.99,0.99
1573,2015-06-19 01:00:00,0.86,0.86,0.86
1574,2015-06-19 02:00:00,0.75,0.75,0.75
1575,2015-06-19 03:00:00,0.71,0.71,0.71
1576,2015-06-19 04:00:00,0.71,0.71,0.71
1577,2015-06-19 05:00:00,0.75,0.75,0.75
1578,2015-06-19 06:00:00,0.84,0.84,0.84
1579,2015-06-19 07:00:00,0.93,0.93,0.93
1580,2015-06-19 08:00:00,1.01,1.01,1.01
1581,2015-06-19 09:00:00,1.05,1.05,1.05
1582,2015-06-19 10:00:00,1.05,1.05,1.05
1583,2015-06-19 11:00:00,1.0,1.0,1.0
1584,2015-06-19 12:00:00,0.9,0.9,0.9
1585,2015-06-19 13:00:00,0.8,0.8,0.8
1586,2015-06-19 14:00:00,0.71,0.71,0.71
1587,2015-06-19 15:00:00,0.66,0.66,0.66
1588,2015-06-19 16:00:00,0.67,0.67,0.67
1589,2015-06-19 17:00:00,0.74,0.74,0.74
1590,2015-06-19 18:00:00,0.84,0.84,0.84
1591,2015-06-19 19:00:00,0.95,0.95,0.95
1592,2015-06-19 20:00:00,1.06,1.06,1.06
1593,2015-06-19 21:00:00,1.13,1.13,1.13
1594,2015-06-19 22:00:00,1.15,1.15,1.15
1595,2015-06-19 23:00:00,1.1,1.1,1.1
1596,2015-06-20 00:00:00,1.0,1.0,1.0
1597,2015-06-20 01:00:00,0.87,0.87,0.87
1598,2015-06-20 02:00:00,0.73,0.73,0.73
1599,2015-06-20 03:00:00,0.63,0.63,0.63
1600,2015-06-20 04:00:00,0.58,0.66,0.58
1601,2015-06-20 05:00:00,0.58,0.63,0.58
1602,2015-06-20 06:00:00,0.62,0.62,0.62
1603,2015-06-20 07:00:00,0.7,0.64,0.7
1604,2015-06-20 08:00:00,0.77,0.66,0.77
1605,2015-06-20 09:00:00,0.85,0.69,0.85
1606,2015-06-20 10:00:00,0.87,0.72,0.87
1607,2015-06-20 11:00:00,0.85,0.74,0.85
1608,2015-06-20 12:00:00,0.78,0.74,0.78
1609,2015-06-20 13:00:00,0.68,0.73,0.68
1610,2015-06-20 14:00:00,0.59,0.7,0.59
1611,2015-06-20 15:00:00,0.52,0.68,0.52
1612,2015-06-20 16:00:00,0.5,0.65,0.5
1613,2015-06-20 17:00:00,0.54,0.64,0.54
1614,2015-06-20 18:00:00,0.62,0.65,0.62
1615,2015-06-20 19:00:00,0.74,0.67,0.74
1616,2015-06-20 20:00:00,0.86,0.71,0.86
1617,2015-06-20 21:00:00,0.97,0.75,0.97
1618,2015-06-20 22:00:00,1.04,0.79,1.04
1619,2015-06-20 23:00:00,1.06,0.82,1.06
1620,2015-06-21 00:00:00,1.01,0.83,1.01
1621,2015-06-21 01:00:00,0.92,0.81,0.92
1622,2015-06-21 02:00:00,0.81,0.78,0.81
1623,2015-06-21 03:00:00,0.7,0.74,0.7
1624,2015-06-21 04:00:00,0.64,0.69,0.64
1625,2015-06-21 05:00:00,0.62,0.65,0.62
1626,2015-06-21 06:00:00,0.65,0.63,0.65
1627,2015-06-21 07:00:00,0.72,0.64,0.72
1628,2015-06-21 08:00:00,0.81,0.66,0.81
1629,2015-06-21 09:00:00,0.89,0.71,0.89
1630,2015-06-21 10:00:00,0.95,0.76,0.95
1631,2015-06-21 11:00:00,0.97,0.82,0.97
1632,2015-06-21 12:00:00,0.94,0.86,0.94
1633,2015-06-21 13:00:00,0.87,0.88,0.87
1634,2015-06-21 14:00:00,0.78,0.89,0.78
1635,2015-06-21 15:00:00,0.7,0.87,0.7
1636,2015-06-21 16:00:00,0.65,0.85,0.65
1637,2015-06-21 17:00:00,0.65,0.82,0.65
1638,2015-06-21 18:00:00,0.71,0.81,0.71
1639,2015-06-21 19:00:00,0.79,0.8,0.79
1640,2015-06-21 20:00:00,0.9,0.82,0.9
1641,2015-06-21 21:00:00,1.0,0.85,1.0
1642,2015-06-21 22:00:00,1.08,0.89,1.08
1643,2015-06-21 23:00:00,1.12,0.92,1.12
1644,2015-06-22 00:00:00,1.1,0.95,1.1
1645,2015-06-22 01:00:00,1.02,0.95,1.02
1646,2015-06-22 02:00:00,0.92,0.93,0.92
1647,2015-06-22 03:00:00,0.79,0.88,0.79
1648,2015-06-22 04:00:00,0.7,0.81,0.7
1649,2015-06-22 05:00:00,0.63,0.74,0.63
1650,2015-06-22 06:00:00,0.62,0.68,0.62
1651,2015-06-22 07:00:00,0.66,0.63,0.66
1652,2015-06-22 08:00:00,0.72,0.61,0.72
1653,2015-06-22 09:00:00,0.79,0.61,0.79
1654,2015-06-22 10:00:00,0.85,0.63,0.85
1655,2015-06-22 11:00:00,0.89,0.67,0.89
1656,2015-06-22 12:00:00,0.88,0.7,0.88
1657,2015-06-22 13:00:00,0.83,0.72,0.83
1658,2015-06-22 14:00:00,0.76,0.72,0.76
1659,2015-06-22 15:00:00,0.67,0.7,0.67
1660,2015-06-22 16:00:00,0.6,0.66,0.6
1661,2015-06-22 17:00:00,0.57,0.6,0.57
1662,2015-06-22 18:00:00,0.58,0.55,0.58
1663,2015-06-22 19:00:00,0.64,0.51,0.64
1664,2015-06-22 20:00:00,0.71,0.5,0.71
1665,2015-06-22 21:00:00,0.8,0.51,0.8
1666,2015-06-22 22:00:00,0.88,0.54,0.88
1667,2015-06-22 23:00:00,0.93,0.59,0.93
1668,2015-06-23 00:00:00,0.94,0.65,0.94
1669,2015-06-23 01:00:00,0.9,0.7,0.9
1670,2015-06-23 02:00:00,0.81,0.72,0.81
1671,2015-06-23 03:00:00,0.71,0.72,0.71
1672,2015-06-23 04:00:00,0.6,0.69,0.6
1673,2015-06-23 05:00:00,0.53,0.65,0.53
1674,2015-06-23 06:00:00,0.49,0.6,0.49
1675,2015-06-23 07:00:00,0.5,0.57,0.5
1676,2015-06-23 08:00:00,0.54,0.56,0.54
1677,2015-06-23 09:00:00,0.6,0.59,0.6
1678,2015-06-23 10:00:00,0.67,0.65,0.67
1679,2015-06-23 11:00:00,0.72,0.73,0.72
1680,2015-06-23 12:00:00,0.75,0.82,0.75
1681,2015-06-23 13:00:00,0.75,0.91,0.75
1682,2015-06-23 14:00:00,0.71,0.97,0.71
1683,2015-06-23 15:00:00,0.64,1.0,0.64
1684,2015-06-23 16:00:00,0.58,1.0,0.58
1685,2015-06-23 17:00:00,0.54,0.96,0.54
1686,2015-06-23 18:00:00,0.53,0.9,0.53
1687,2015-06-23 19:00:00,0.55,0.85,0.55
1688,2015-06-23 20:00:00,0.62,0.81,0.62
1689,2015-06-23 21:00:00,0.7,0.8,0.7
1690,2015-06-23 22:00:00,0.78,0.82,0.78
1691,2015-06-23 23:00:00,0.85,0.85,0.85
1692,2015-06-24 00:00:00,0.89,0.89,0.89
1693,2015-06-24 01:00:00,0.88,0.93,0.88
1694,2015-06-24 02:00:00,0.84,0.95,0.84
1695,2015-06-24 03:00:00,0.76,0.93,0.76
1696,2015-06-24 04:00:00,0.66,0.89,0.66
1697,2015-06-24 05:00:00,0.57,0.81,0.57
1698,2015-06-24 06:00:00,0.51,0.71,0.51
