id   ,x1   ,x2   ,y
1556 ,-8.03,4.46 ,39.3744590672508
1557 ,3.36 ,1.91 ,2.73293883828074
1558 ,-0.94,2.35 ,-10.2247068773523
1559 ,-2.28,5.48 ,-19.136867121391
1560 ,7.22 ,-0.32,51.8765224054679
1561 ,-5.6 ,4.51 ,8.74257300635576
1562 ,-5.45,4.89 ,0.967590154790884
1563 ,-4.24,4.71 ,-1.66127007701993
1564 ,9.05 ,-1.8 ,87.1647245440632
1565 ,-8.08,3.8  ,44.6393604575038
1566 ,4.02 ,5.92 ,-26.7661204962656
1567 ,6    ,-3.19,21.4781729306966
1568 ,7.73 ,-7.44,5.07668883197308
1569 ,9.02 ,-5.31,58.0508139437839
1570 ,-5.07,0.9  ,20.5710115277186
1571 ,6.91 ,2.17 ,50.24670302542
1572 ,-2.33,9.53 ,-82.9387969570309
1573 ,1.11 ,8.84 ,-68.0487292820811
1574 ,-8.54,-1.06,71.5498890614062
1575 ,-3.32,6.18 ,-27.6146924570948
1576 ,4.74 ,-3.16,19.3301172481552
1577 ,-5.47,-2.25,21.3804677293837
1578 ,9.34 ,-6.52,43.6599567688674
1579 ,-0.44,-3.02,-4.09720064092726
1580 ,6.45 ,-1.81,40.9442003754467
1581 ,4.58 ,4.11 ,2.03897340853065
1582 ,6.58 ,-7.9 ,-10.7112464981213
1583 ,-1.55,7.83 ,-65.7815571513712
1584 ,1.85 ,2.74 ,-2.69741349408627
1585 ,-8.07,-1.74,53.1211577751443
1586 ,3.41 ,-7.55,-48.3015319741383
1587 ,6.48 ,-1.01,50.6939158559099
1588 ,-4.32,7.39 ,-45.7126834804684
1589 ,-4.89,-5.62,0.138028276827927
1590 ,-5.62,-5.83,-3.1107948262319
1591 ,-6.54,-3.61,37.8577756228373
1592 ,-5.54,-3.88,12.4756465621784
1593 ,-5.18,-4.55,15.8175162942499
1594 ,2.56 ,-1.31,7.63884066008031
1595 ,8.38 ,-6.49,34.7393656701252
1596 ,-4.94,-3.7 ,12.8908000286728
1597 ,0.51 ,1.64 ,-6.14588400945812
1598 ,-6.46,4.68 ,17.0509923076823
1599 ,8.64 ,-2.8 ,66.9531804413632
1600 ,2.45 ,-1.83,2.24341320261955
1601 ,9.43 ,-7.49,39.9727908190668
1602 ,-2.97,9.42 ,-82.535261149399
1603 ,-4.26,-5.54,-2.70731681981683
1604 ,9.43 ,3.2  ,80.5543308772683
1605 ,6.88 ,5.71 ,6.05147883767933
1606 ,-0.01,9.06 ,-82.5179001505524
1607 ,8.38 ,0.34 ,64.3531522997201
1608 ,-0.06,4.92 ,-21.9595198686302
1609 ,-7.66,7.89 ,-2.31747911641001
1610 ,5.43 ,7.51 ,-32.2216402006567
1611 ,8.85 ,-7.08,21.2973167036533
1612 ,-5.61,2.46 ,26.8551237713471
1613 ,7.17 ,9.59 ,-47.7239483156994
1614 ,7.69 ,2.79 ,46.0727301575691
1615 ,5.78 ,-6.57,-12.1291105270907
1616 ,-1.88,5.92 ,-22.6763645586446
1617 ,-0.84,-8.96,-88.9000231461823
1618 ,-6.99,4.81 ,18.545678314358
1619 ,6.78 ,-9.13,-30.1086596600935
1620 ,4.72 ,-8.44,-57.6403830501109
1621 ,3.82 ,-8.06,-41.5012533404574
1622 ,5.69 ,6.43 ,-14.4071707093075
1623 ,7.83 ,3.89 ,45.3380545819953
1624 ,1.61 ,-4.07,-12.1498478188992
1625 ,7.21 ,8.03 ,-12.4373964463949
1626 ,-4.6 ,0.81 ,27.3330809642687
1627 ,-5.45,-3.29,18.7023051597193
1628 ,3.66 ,-0.8 ,13.0443513767928
1629 ,-4.67,3.12 ,12.9738647806346
1630 ,1.89 ,-0.43,-4.33678386150599
1631 ,-2.26,4.96 ,-14.5512413112968
1632 ,-9.02,1.93 ,69.1105475995243
1633 ,-6.8 ,-9.6 ,-50.6405974860117
1634 ,3.75 ,-4.98,-6.25482552864552
1635 ,-3.51,6.81 ,-31.7992194445282
1636 ,-1.7 ,3.97 ,-8.76833140153587
1637 ,-8.02,-1.28,69.8121225526258
1638 ,-1.6 ,8.43 ,-75.5834395335406
1639 ,-2.85,-7.13,-43.6911389437184
1640 ,-7.38,-2.79,47.2931911068663
1641 ,-6.78,0.2  ,52.2177392983824
1642 ,-7.52,3.47 ,44.4654147004038
1643 ,9.58 ,7.62 ,36.2255678891093
1644 ,3.58 ,-5.86,-13.4542605106875
1645 ,-9.89,7.78 ,43.5368321728602
1646 ,1.93 ,-5.59,-31.5309190566808
1647 ,-3.69,-1.74,3.35569010900706
1648 ,8.46 ,4.88 ,49.4429755370438
1649 ,-7.33,-2.56,41.1015866275385
1650 ,-1.03,6.01 ,-38.8568591149345
1651 ,6.4  ,-0.72,48.2998980902866
1652 ,0.49 ,1.95 ,-12.1761525457889
1653 ,5.92 ,9.22 ,-55.7988057152256
1654 ,4.45 ,7.28 ,-37.8966383778691
1655 ,6.95 ,-3.05,29.3386193979532
1656 ,8.47 ,5.98 ,27.0343191674277
1657 ,-8.56,2.45 ,75.854767408675
1658 ,-2.27,9.89 ,-89.3021888969287
1659 ,4.19 ,-1.03,20.3012629088432
1660 ,3.61 ,7.06 ,-31.9293942015395
1661 ,4.86 ,7.47 ,-35.6022022624418
1662 ,0.31 ,5.16 ,-33.1597893869579
1663 ,-8.99,2.05 ,72.2007207660958
1664 ,-9.27,3.67 ,62.4926590633914
1665 ,2.25 ,8    ,-63.0550555484369
1666 ,-4.17,-1.28,9.55030755969882
1667 ,-2.88,9.02 ,-69.8957764705494
1668 ,-7.86,-7.7 ,-3.79604361017197
1669 ,-7.83,-1.32,50.5999656899795
1670 ,1.83 ,4.35 ,-15.9776555516258
1671 ,1.41 ,1.74 ,-8.87325870902091
1672 ,-9.28,-0.33,95.877154517293
1673 ,9.4  ,6.74 ,50.8195608013287
1674 ,8.8  ,-5.84,50.8390456279233
1675 ,8.13 ,-5.89,35.6917019089267
1676 ,6.11 ,-1.87,39.1079829990909
1677 ,2.87 ,-9.33,-70.2272578869835
1678 ,-7.73,-4.7 ,43.1540782639101
1679 ,-6.68,5.18 ,23.6445910939574
1680 ,1.68 ,-9.46,-82.3503499921605
1681 ,0.49 ,-2.01,-10.9220119670033
1682 ,-6.69,-7.72,-7.50537020559906
1683 ,-7.87,4.19 ,37.3494806770042
1684 ,-6.5 ,2.79 ,44.0823589235559
1685 ,0.92 ,-4.93,-16.7196725386232
1686 ,-5.81,2.91 ,29.2946011063754
1687 ,2.18 ,5.21 ,-24.7750649000153
1688 ,3.61 ,3.71 ,7.13633788733929
1689 ,1.45 ,-2.6 ,-3.76422134719789
1690 ,0.44 ,-8.63,-78.0448208886564
1691 ,-2.02,-5.17,-27.5094058698639
1692 ,-5.88,2.02 ,28.4156887475923
1693 ,8.75 ,-3.2 ,64.7918758422509
1694 ,-6.7 ,0.58 ,44.710235902822
1695 ,5.91 ,-0.51,41.298018716678
1696 ,-0.32,6.31 ,-37.6011427219853
1697 ,9.6  ,9.53 ,1.93205468963683
1698 ,8.39 ,7.02 ,26.4199922426984
1699 ,-0.55,-7.53,-62.162817629689
1700 ,3.71 ,-5.46,-16.5498933108896
1701 ,2.92 ,7.98 ,-53.0243434672207
1702 ,5.75 ,3.97 ,26.0579936784863
1703 ,5.31 ,9.29 ,-54.7252916349023
1704 ,-2.01,-8.07,-64.6368339617506
1705 ,8.74 ,6.73 ,28.2383554891989
1706 ,-7.59,-8.53,-9.52057931638061
1707 ,-6.65,5.83 ,9.51247525875122
1708 ,1.17 ,-0.17,7.75607298981398
1709 ,3.77 ,-3.48,-7.38460052762181
1710 ,-9.13,-2.98,72.8936647392214
1711 ,3.99 ,-9.75,-77.9960045048386
1712 ,0.39 ,-0.39,8.29896532930434
1713 ,-3.7 ,-6.59,-33.0630486703426
1714 ,9.92 ,8.36 ,20.4712457877055
1715 ,-3.76,-7.39,-35.3286755275801
1716 ,-4.68,-6.07,-16.0696828738973
1717 ,0.86 ,-7.39,-45.4036280637979
1718 ,7.83 ,7.59 ,-4.54469607466906
1719 ,-6.26,-7.7 ,-19.2613274536818
1720 ,4.78 ,1    ,25.1902695954606
1721 ,-8.24,5.47 ,28.7035656045199
1722 ,9.28 ,-0.95,92.1726210786045
1723 ,-8.25,-9.11,-19.6995074679986
1724 ,-8.25,6.35 ,32.5240022295714
1725 ,7.1  ,3.32 ,47.6074556093499
1726 ,6.31 ,2.75 ,23.5247474345997
1727 ,5.66 ,-6.02,-5.70598986144661
1728 ,-9.73,-4.85,68.1917301931694
1729 ,0.38 ,2.59 ,-14.983648159717
1730 ,-8.13,-7.29,12.8800046843544
1731 ,-0.86,-0.51,-4.30386419910193
1732 ,-5.35,4.43 ,13.830295950754
1733 ,-7.1 ,-0.48,47.6793686268762
1734 ,-5.64,4.36 ,18.3084143113345
1735 ,-6.97,-0.11,46.9855236089706
1736 ,1.39 ,-5.43,-22.1756947117925
1737 ,0.85 ,-9.87,-98.0313669765234
1738 ,6.39 ,-9.03,-43.0665728401869
1739 ,3.57 ,3.63 ,-8.42670599740744
1740 ,-0.46,2.88 ,-11.4324641181409
1741 ,-0.19,-8.74,-67.812222037591
1742 ,-4.18,-8.05,-41.6646834687352
1743 ,-0.83,8.88 ,-70.5096235953942
1744 ,-0.48,8.83 ,-84.7446044953764
1745 ,1.84 ,-6.07,-31.0174820309162
1746 ,9.57 ,5.65 ,67.8713371979237
1747 ,-0.52,5.24 ,-34.3928227223948
1748 ,7.99 ,-5.38,26.383608619456
1749 ,8.42 ,-6.43,33.7037053536028
1750 ,5.55 ,4.39 ,15.5634792823806
1751 ,8.64 ,-5.67,36.754353595224
1752 ,9.1  ,1.03 ,74.3533041089386
1753 ,1.36 ,6.04 ,-34.8511435592249
1754 ,3.11 ,-6.19,-37.5997858370245
1755 ,-4.13,-3.26,1.05541965835094
1756 ,0.9  ,-5.7 ,-21.9589118140936
1757 ,2.72 ,4.35 ,-4.83141620080769
1758 ,7.68 ,-7.1 ,12.803289659375
1759 ,4.55 ,9.82 ,-78.0853977076128
1760 ,4.65 ,3.12 ,21.1893051703408
1761 ,7.11 ,-6.27,15.1205559571281
1762 ,-2.88,-7.27,-34.6700269958973
1763 ,5.03 ,1.26 ,16.16895764606
1764 ,1.84 ,4.61 ,-22.6308199749291
1765 ,3.3  ,-1.78,16.3876230252892
1766 ,7.93 ,-3.61,53.0175213874385
1767 ,-2.36,-8.42,-57.1802042034298
1768 ,-2.09,5.05 ,-17.1691697557881
1769 ,1.99 ,6.58 ,-34.3939254166663
1770 ,1.5  ,4.58 ,-24.7745225466356
1771 ,6.05 ,-5.09,18.5915293987706
1772 ,2.13 ,-5.53,-29.5314723246321
1773 ,-3.99,-2.44,3.92862921012193
1774 ,-6.42,-0.28,50.1289418718889
1775 ,-7.08,-1.89,52.1571941040859
1776 ,8.27 ,-5.66,32.8943986424386
1777 ,3.92 ,1.38 ,21.2030390553996
1778 ,7.79 ,-8.02,-3.58820053712576
1779 ,-7.1 ,9.48 ,-44.026503965044
1780 ,5.23 ,-9.9 ,-65.3917768248826
1781 ,6.67 ,2.93 ,26.5481732496023
1782 ,-9.24,-6.23,49.8800382828459
1783 ,5.67 ,2.28 ,36.1147188560218
1784 ,-9.16,7.26 ,33.1472675084621
1785 ,6.59 ,1.18 ,47.9161159797728
1786 ,-5.64,3.78 ,17.1248389190704
1787 ,-4.24,3.61 ,12.6922266889289
1788 ,-0.82,-9.55,-91.0927695184037
1789 ,4.47 ,-6.28,-17.2868198999018
1790 ,4.96 ,6.33 ,-7.23259401913285
1791 ,6.04 ,-4.22,9.82261351581365
1792 ,6.27 ,-7.06,-13.5049817906663
1793 ,9.08 ,8.84 ,5.77747950019241
1794 ,0.75 ,-5.32,-35.9971616776452
1795 ,-8.28,0.75 ,58.2446357938662
1796 ,-6.87,9.3  ,-36.1353357505188
1797 ,-2.37,8.14 ,-65.0825398464546
1798 ,8.07 ,-4.99,43.8689323766485
1799 ,-1.44,8.38 ,-72.9391859556168
1800 ,0.2  ,-6.25,-30.6410306338593
1801 ,-1.85,-6.59,-40.6705414030835
1802 ,-7.08,-4.4 ,30.4648463557601
1803 ,2.78 ,-4.43,-16.564254387483
1804 ,7.83 ,4.69 ,43.41454082499
1805 ,2.66 ,-2.49,2.72024921319634
1806 ,9.45 ,-5.82,56.8431466803908
1807 ,-8.86,-7.85,19.5331284430161
1808 ,3.66 ,2.63 ,9.65869986466021
1809 ,-2.53,0.61 ,9.66741117511988
1810 ,-8.72,-0.89,80.8611015474901
1811 ,-9.8 ,9.8  ,-5.19385465886444
1812 ,0.77 ,-1.21,-2.6376003605023
1813 ,-6.36,4.49 ,13.2950687762797
1814 ,-7.4 ,-5.97,25.4772699691713
1815 ,0.29 ,4.33 ,-22.5645689681128
1816 ,-7.98,-5.83,38.0479170682803
1817 ,-1.22,-5.88,-27.6907413768247
1818 ,-5.18,-6.76,-10.7780180714324
1819 ,5.66 ,4.8  ,7.32501909320653
1820 ,6.78 ,-8.36,-30.4624653330713
1821 ,-2.83,-2.3 ,2.96273709765971
1822 ,3.67 ,-4.79,-16.5491106275141
1823 ,-6.01,-9.26,-46.2070630309731
1824 ,-2.03,-6.18,-35.7426645433679
1825 ,-8.78,-0.32,70.7037475076169
1826 ,-1.3 ,-9.54,-93.4089620426282
1827 ,2.09 ,-8.39,-61.3372709115744
1828 ,5.44 ,-7.81,-29.8630624061078
1829 ,2.49 ,0.31 ,1.41333189671487
1830 ,-5.03,-8.92,-61.5048992776051
1831 ,-8.39,3.27 ,59.1286194597751
1832 ,9.83 ,7.7  ,29.9338104549363
1833 ,9.51 ,6.18 ,58.3134963855192
1834 ,-1.55,3.2  ,-15.5959001747891
1835 ,3.57 ,-2.82,-4.27278213527054
1836 ,-8.98,-2.32,73.7105581821799
1837 ,5.1  ,-5.58,-4.32659767712802
1838 ,1.4  ,7.24 ,-42.3423047211602
1839 ,0.42 ,-3.78,-14.929923923023
1840 ,-4.6 ,-1   ,26.8970438296348
1841 ,1.17 ,4.43 ,-25.8389618051648
1842 ,-4.26,-5.94,-18.021251974687
1843 ,-9.75,0.87 ,88.8489138124645
1844 ,-6.17,2.34 ,36.4276166280538
1845 ,8.01 ,5.77 ,35.0402532096699
1846 ,9.24 ,2.76 ,71.0099485043809
1847 ,7.11 ,3.52 ,47.6558709097475
1848 ,2.82 ,7.47 ,-51.8587610643953
1849 ,-2.24,4.58 ,-25.5456737204
1850 ,0.73 ,8.62 ,-67.4933126375228
1851 ,5.27 ,7.62 ,-34.6649601978213
1852 ,-4.66,-2.64,23.4612167782187
1853 ,4.95 ,6.22 ,-17.2840260631233
1854 ,-9.96,9.06 ,7.31468549764902
1855 ,6.67 ,4.63 ,19.6403525274694
1856 ,-5.29,-3.38,16.0034561836094
1857 ,-7.2 ,-9.81,-50.0982905155853
1858 ,5.15 ,9.52 ,-58.5870029812768
1859 ,-6.16,3.68 ,14.5660362992778
1860 ,-4.04,1.48 ,9.37640770646632
1861 ,-8.24,-0.98,63.1078618405879
1862 ,-5.23,6.7  ,-14.824175733766
1863 ,-5.21,-4.35,15.5153649581581
1864 ,-9.74,-1.16,89.7279118738398
1865 ,2.54 ,-8.33,-57.8910867261097
1866 ,0.35 ,-4.62,-24.878762671487
1867 ,3.31 ,6.43 ,-33.6387834289774
1868 ,-9.69,9.03 ,15.7472775912702
1869 ,0.46 ,-9.51,-89.8125562228113
1870 ,8.51 ,-9.87,-33.4388220693573
1871 ,-0.51,7.94 ,-62.7229243722782
1872 ,3.83 ,8.45 ,-57.4823413706258
1873 ,1.55 ,3.88 ,-7.31263320712894
1874 ,-6.52,2.35 ,36.0832558543697
1875 ,6.19 ,4.81 ,16.3823864174262
1876 ,-5.21,0.67 ,32.4676369270727
1877 ,3.73 ,3.63 ,7.36282273890823
1878 ,-9.11,4.18 ,71.623410248135
1879 ,-4.69,6.8  ,-15.4486283397987
1880 ,0.64 ,2.03 ,-9.12738838364482
1881 ,-8.97,-1.8 ,77.2392349568397
1882 ,2.06 ,7    ,-45.5941268072218
1883 ,1.52 ,9.04 ,-82.9109738013044
1884 ,-5.56,3.44 ,14.2297903652489
1885 ,-0.55,-1.8 ,4.7048519756645
1886 ,-2.35,-1.06,6.41150116416961
1887 ,6.96 ,1.75 ,49.1334718377128
1888 ,7.69 ,6.09 ,29.9986117803976
1889 ,1.2  ,2.12 ,-7.17909092290849
1890 ,-3.87,-3.55,1.38292736085654
1891 ,2.37 ,5.02 ,-21.2138151100874
1892 ,7.8  ,9.36 ,-25.6798707337588
1893 ,-5.69,-8.71,-53.0344746421203
1894 ,-6.15,6.84 ,-6.69465219852924
1895 ,-3.12,2.18 ,1.60214706525952
1896 ,7.1  ,3.14 ,48.595780692929
1897 ,-9.27,1.96 ,81.1170105045021
1898 ,8.5  ,5.08 ,38.2401428764
1899 ,3.37 ,2.88 ,0.157254339195789
1900 ,-6.18,8.41 ,-22.5598659581661
1901 ,-0.39,-2.84,-9.31673263593018
1902 ,7.67 ,8.67 ,-13.1634092881903
1903 ,1.31 ,3.56 ,-15.885535447374
1904 ,-0.84,9.12 ,-80.5597689422697
1905 ,-4.75,0.4  ,28.3765714356303
1906 ,0.9  ,9.3  ,-77.3440101140365
1907 ,-5.79,1.49 ,35.7862178175673
1908 ,-2.48,6.14 ,-24.1677834547505
1909 ,2.71 ,4.06 ,-14.8307532495335
1910 ,-4.51,2.65 ,10.8178327049151
1911 ,-3.43,6.15 ,-33.8286199728608
1912 ,1.24 ,-9   ,-87.5966376675457
1913 ,-5.41,6.36 ,-15.0439653453007
1914 ,-5.93,-6.31,-13.2978818489134
1915 ,-0.38,-4.56,-13.5804125081196
1916 ,9.37 ,-8.88,11.9714738951251
1917 ,1.1  ,-3.36,-9.57944440114349
1918 ,-6.68,1.09 ,51.3929053919047
1919 ,-5.28,0.08 ,29.1477579935715
1920 ,-6.18,2.62 ,23.8141417664215
1921 ,3.89 ,4.06 ,3.40340276701749
1922 ,3.04 ,-1.24,2.17678510313481
1923 ,-4.74,-3.04,4.38856997454912
1924 ,-9.22,9.76 ,-13.1532769301355
1925 ,-3.45,-8.23,-57.9886720801234
1926 ,5.81 ,-7.93,-19.3265249374613
1927 ,-9.81,-5.2 ,78.6642543204934
1928 ,7.56 ,-2.5 ,43.1243424649969
1929 ,-1.79,-9.47,-85.7280789089233
1930 ,-8.4 ,5.17 ,46.2298582698464
1931 ,4    ,-9.09,-76.0127554262564
1932 ,0.81 ,-4.42,-9.53854482124299
1933 ,-3.65,5.28 ,-19.2113820146412
1934 ,9.45 ,-8.05,32.6502216216176
1935 ,-8.02,-7.86,-2.63070226514788
1936 ,-3.12,0.43 ,-0.304457239538431
1937 ,-0.52,-0.22,-5.36342881626636
1938 ,7.54 ,7.57 ,1.61000619286745
1939 ,-7.38,5.28 ,32.8801511487588
1940 ,-5.92,-4.59,16.8712921705276
1941 ,-7.21,-9.73,-39.5848644025356
1942 ,5.78 ,-1.32,25.5368091201261
1943 ,6.25 ,1.35 ,30.6297898066789
1944 ,0.77 ,-6.86,-52.5556341169968
1945 ,9.18 ,6.45 ,47.0929892090127
1946 ,-0.9 ,-6.73,-40.6074180433616
1947 ,9.08 ,2.02 ,74.2134398311228
1948 ,8.19 ,3.73 ,54.6635980882466
1949 ,2.57 ,1.52 ,11.645334836252
1950 ,7.84 ,8.02 ,5.06187664889247
1951 ,9.72 ,-1.31,96.8868726170018
1952 ,6.52 ,-7.33,-16.9234398496747
1953 ,-7.14,-7.69,-1.99058837951721
1954 ,-3.94,2.43 ,9.60836360930353
1955 ,-4.42,-1.77,23.1922275107205
1956 ,-0.92,8.24 ,-72.6612348802283
1957 ,9.84 ,9.38 ,13.9095614658192
1958 ,4.33 ,3    ,14.8942972933814
1959 ,-1.09,1.19 ,5.8106169841513
1960 ,-9.81,7.54 ,38.2780671234503
1961 ,-1.57,3.23 ,-8.1343266075775
1962 ,-1.98,2.66 ,2.56111469298154
1963 ,6.81 ,-7.15,-9.27694542187603
1964 ,9.49 ,-0.96,90.1814071029648
1965 ,9.6  ,-8.35,23.4277259148657
1966 ,-1.35,9.32 ,-94.8511013889477
1967 ,-8.39,6.51 ,26.3569901640415
1968 ,-6.43,2.55 ,38.5585213951185
1969 ,5.68 ,1.13 ,40.078899499543
1970 ,7.1  ,-6.43,16.7599561286554
1971 ,-6.69,-5.64,8.45719097127766
1972 ,-1.63,1.29 ,2.11124557803124
1973 ,-4.75,4.97 ,-9.38348876446634
1974 ,6.71 ,-4.74,30.7308523757905
1975 ,-1.13,-1.17,5.2787824787125
1976 ,3.41 ,3.35 ,-4.15059303043932
1977 ,8.16 ,4.92 ,46.6263386725083
1978 ,-4.31,9.8  ,-70.5101291883305
1979 ,-7.76,-0.77,55.4465637015671
1980 ,-6.95,-6.38,7.27312583283931
1981 ,-6.95,4.47 ,34.9716086989254
1982 ,-4.62,6.01 ,-8.53380001045465
1983 ,6.64 ,-6.15,7.47923869657367
1984 ,-9.82,-2   ,90.4981744500786
1985 ,6.6  ,-7.56,-13.6149533267379
1986 ,1.72 ,-3.67,-18.3519663486183
1987 ,9.91 ,2.55 ,87.7667200798303
1988 ,9.76 ,8.42 ,23.9819922091708
1989 ,-6.53,4.2  ,29.7581012944147
1990 ,0.92 ,-1.01,6.19588214454353
1991 ,3.21 ,-8.03,-52.3471774118796
1992 ,-4.37,-3.93,6.36412737075984
1993 ,3.43 ,8.36 ,-55.4282684134811
1994 ,4.56 ,4.02 ,-3.52761108991057
1995 ,-5.27,-6.68,-25.6758985328376
1996 ,-3.5 ,-9.67,-90.1315934464648
1997 ,2.4  ,-6.62,-42.6133448402077
1998 ,0.98 ,7.03 ,-42.4387212954015
1999 ,0.39 ,-9.47,-83.6592531134665
2000 ,6.35 ,-4.23,17.4253879446447
2001 ,-9.18,-0.41,82.7818291338563
2002 ,3.04 ,-5.81,-22.9192659253702
2003 ,6.42 ,8.17 ,-19.3109459535032
2004 ,-8.01,0.43 ,56.606629573521
2005 ,9.6  ,5.28 ,55.3456828497708
2006 ,1.52 ,-9.49,-93.0102342725292
2007 ,9.46 ,-8.97,4.87147836945653
2008 ,4.31 ,7.52 ,-40.7454075218394
2009 ,-6.21,9.47 ,-43.7622356638715
2010 ,-2.61,6.25 ,-34.7565158370227
2011 ,-7.24,4.66 ,30.4565243380591
2012 ,9.32 ,1.5  ,90.2419020272955
2013 ,-0.5 ,8.06 ,-69.67479373478
2014 ,1.16 ,3.84 ,-15.5542099444196
2015 ,-2.57,-6.25,-29.3471367207006
2016 ,0.38 ,4.98 ,-33.7579866801798
2017 ,7.46 ,6.12 ,12.166246054408
2018 ,-4.64,-1.57,24.7165464768305
2019 ,-0.32,-0.75,2.27398923763782
2020 ,1.32 ,2.34 ,-9.78140370208472
2021 ,8.53 ,-0.07,73.8600609283373
2022 ,9.82 ,-5.43,65.3595493056253
2023 ,6.83 ,-9.56,-42.9877959213525
2024 ,-4.73,5.69 ,-14.2827474175364
2025 ,6.39 ,-9.41,-45.7003675578013
2026 ,-7.72,5.55 ,20.4487378240764
2027 ,-7.2 ,0.9  ,45.8790180959925
2028 ,-5.43,-6.42,-8.81621423946321
2029 ,-9.98,8.97 ,13.3147048907801
2030 ,-1.82,-0.99,6.00731378525048
2031 ,6.21 ,9.08 ,-41.0179153581291
2032 ,-1.39,6.17 ,-32.2896383288533
2033 ,0.81 ,8.82 ,-80.8097260432422
2034 ,3.12 ,5.83 ,-15.4420854479149
2035 ,2.13 ,-3.69,-15.684452972804
2036 ,-6.7 ,-2.38,30.30914145661
2037 ,-1.24,-6.1 ,-27.4060722603068
2038 ,4.94 ,-2.1 ,17.1414869393468
2039 ,8.41 ,-5.2 ,39.4004732427135
2040 ,-4.67,6.9  ,-34.518537456362
2041 ,7.52 ,-6.19,26.7291076168075
2042 ,1    ,8.59 ,-74.5144554641977
2043 ,-1.69,-5.29,-33.4913020007983
2044 ,-1.08,-5.53,-26.9764852636009
2045 ,3.27 ,3.56 ,-5.97722146268636
2046 ,3.13 ,-3.13,2.70396184176207
2047 ,4.27 ,-4.67,-9.06912553368509
2048 ,-6.72,-9.89,-57.2637333565846
2049 ,4.46 ,-7.62,-48.0504668542996
2050 ,6.03 ,3.69 ,26.038800774622
2051 ,7.11 ,-6.81,12.5592489745692
2052 ,-8.1 ,-2.17,69.4574331888988
2053 ,9.72 ,6.2  ,63.1702819839507
2054 ,7.23 ,-6.83,9.51748198659719
2055 ,2.43 ,-8.38,-67.6765849336684
2056 ,1.56 ,-3.96,-9.96849196437001
2057 ,9.02 ,-2.28,79.9689455791265
2058 ,-3.37,3.61 ,-0.583859643493591
2059 ,6.01 ,-8.12,-30.2002087731689
2060 ,9.61 ,9.39 ,0.478071779310682
2061 ,1.17 ,-5.18,-29.139457787782
2062 ,-1.45,-1.64,-7.94733431178182
2063 ,3.09 ,2.03 ,4.1384826295197
2064 ,-1.02,-3.92,-14.3008652847484
2065 ,0.31 ,4.44 ,-20.7446335883066
2066 ,-2.79,-9.6 ,-89.1179919779688
2067 ,0.97 ,9.19 ,-84.1030499848768
2068 ,-5.73,-3.72,18.9046597629488
2069 ,1.85 ,5.07 ,-12.3600580953971
2070 ,-0.4 ,4.42 ,-16.153443226175
2071 ,-3.46,0.92 ,8.95724167615622
2072 ,2.47 ,5.89 ,-21.5634337378189
2073 ,-4.79,2.67 ,6.64002274156064
2074 ,9.93 ,-4.08,73.5895780169442
2075 ,8.55 ,2.76 ,59.6757422159031
2076 ,4.99 ,-7.8 ,-31.3319648805797
2077 ,3.33 ,-4.25,-3.48855244819671
2078 ,6.55 ,2.29 ,37.2027047583103
2079 ,1.97 ,5.31 ,-27.7634665034011
2080 ,2.77 ,-8.74,-59.2561490355179
2081 ,8.53 ,-3.57,64.7724883157611
2082 ,1.57 ,-7.93,-54.8961264137924
2083 ,2.86 ,-9.69,-82.2033056355044
2084 ,-2.97,0.66 ,12.3519980970651
2085 ,-9.71,-9.25,16.5690023845047
2086 ,-5.62,6.58 ,-18.4004397529066
2087 ,4.61 ,5.69 ,-4.55761468054354
2088 ,1.5  ,-2.24,-2.38211112758368
2089 ,6.44 ,4.09 ,32.1830414755195
2090 ,9.78 ,-9.38,15.2121256376952
2091 ,-5.68,-9.86,-74.2458716080829
2092 ,4.13 ,9.95 ,-90.1331013327226
2093 ,1.58 ,-1.59,0.577835006806254
2094 ,-4.45,-5.07,-7.54559100324065
2095 ,-0.96,7.64 ,-48.1438050327375
2096 ,-3.69,9.09 ,-71.5690109393448
2097 ,-7.37,4.17 ,36.3993856326416
2098 ,6.1  ,-5.41,11.1495430460438
2099 ,8.9  ,4.76 ,61.2882781239018
2100 ,-9.45,-6.13,45.2102391156316
2101 ,-0.29,-4.99,-26.0936178307831
2102 ,-9.55,0.8  ,94.3789070015773
2103 ,-4.19,-6.81,-26.0617392907664
2104 ,4.88 ,-6.23,-14.2216248738244
2105 ,-1.79,7.52 ,-60.357062039572
2106 ,5.98 ,-4.38,26.1266036607549
2107 ,-3.7 ,8.22 ,-61.6720411229894
2108 ,-8.87,-4.86,53.7385945455313
2109 ,-0.01,2.12 ,0.307019297403096
2110 ,4.35 ,1.94 ,7.15589338059872
2111 ,-2.18,1.29 ,-5.68900021253228
2112 ,8.23 ,7.89 ,11.602264855969
2113 ,-8.22,8.7  ,-1.22433207258431
2114 ,-8.64,-8.35,-3.88069761355369
2115 ,3.73 ,-3.2 ,13.5514128490999
2116 ,-1.71,0.54 ,7.10940340224654
2117 ,-2.91,-6.37,-28.5337415276572
2118 ,7.82 ,7.38 ,12.395697425969
2119 ,3    ,2.42 ,10.5067697474048
2120 ,3.77 ,6.22 ,-29.9414646097571
2121 ,-2.43,-4.21,-19.1397152852461
2122 ,-8.42,-9.17,-5.73118534695357
2123 ,-9.58,1.43 ,93.3449138237685
