201008018,7.2,66
201008019,7,83
2010080110,6.8,92
2010080111,6.7,98
2010080112,6.8,98
2010080113,6.7,98
2010080114,6.4,92
2010080115,6,85
2010080116,5.7,85
2010080117,5.5,77
2010080118,5,79
2010080119,4.7,85
2010080120,4.2,85
2010080121,3.9,101
2010080122,3.5,110
2010080123,3.1,115
201008020,2.8,115
201008021,2.5,114
201008022,2.4,107
201008023,2.4,97
201008024,2.5,97
201008025,2.6,83
201008026,3,80
201008027,3.7,83
201008028,4.4,83
201008029,5.1,96
2010080210,5.7,104
2010080211,6.2,111
2010080212,6.8,111
2010080213,7.6,113
2010080214,7.9,108
2010080215,8.3,101
2010080216,8.8,101
2010080217,9.2,91
2010080218,9.7,89
2010080219,10,92
2010080220,10.2,92
2010080221,10.1,102
2010080222,10,109
2010080223,9.9,114
201008030,9.7,114
201008031,9.4,114
201008032,8.9,108
201008033,8.5,98
201008034,8.1,98
201008035,7.7,81
201008036,7.2,75
201008037,6.7,74
201008038,6.4,74
201008039,6.2,80
2010080310,5.7,86
2010080311,5.3,92
2010080312,4.7,92
2010080313,4.2,96
2010080314,3.7,93
2010080315,3.4,87
2010080316,3.2,87
2010080317,3.1,75
2010080318,3,71
2010080319,2.9,70
2010080320,2.6,70
2010080321,2.4,76
2010080322,2.3,82
2010080323,2.3,87
201008040,2.5,87
201008041,2.8,90
201008042,3.3,87
201008043,3.8,80
201008044,4.3,80
201008045,4.4,65
201008046,4.6,59
201008047,4.7,56
201008048,5,56
201008049,5.3,60
2010080410,5.4,66
2010080411,5.5,74
2010080412,5.7,74
2010080413,5.9,84
2010080414,6.1,86
2010080415,6.5,85
2010080416,6.7,85
2010080417,7,79
2010080418,7.4,76
2010080419,7.6,75
2010080420,7.6,75
2010080421,7.6,80
2010080422,7.4,85
2010080423,7.1,91
201008050,6.8,91
201008051,6.4,99
201008052,5.9,100
201008053,5.3,97
201008054,4.6,97
201008055,4,87
201008056,3.3,81
201008057,2.8,76
201008058,2.4,76
201008059,2.3,76
2010080510,2.1,80
2010080511,1.9,85
2010080512,1.7,85
2010080513,1.6,94
2010080514,1.6,97
2010080515,1.9,97
2010080516,2.2,97
2010080517,2.5,91
2010080518,2.8,86
2010080519,3.1,81
2010080520,3.4,81
2010080521,3.7,76
2010080522,4.1,77
2010080523,4.4,79
201008060,4.8,79
201008061,5.1,83
201008062,5.4,85
201008063,5.8,85
201008064,6,85
201008065,6.4,78
201008066,6.7,73
201008067,6.8,68
201008068,7.1,68
201008069,7.3,64
2010080610,7.4,66
2010080611,7.4,70
2010080612,7.4,70
2010080613,7.4,81
2010080614,7.4,88
2010080615,7.4,93
2010080616,7.4,93
2010080617,7.4,97
2010080618,7.4,95
2010080619,7.5,92
2010080620,7.4,92
2010080621,7.3,86
2010080622,7.4,85
2010080623,7.3,85
201008070,7.2,85
201008071,7.1,90
201008072,7.1,93
201008073,6.9,95
201008074,6.8,95
201008075,6.8,95
201008076,6.7,91
201008077,6.7,86
201008078,6.6,86
201008079,6.4,78
2010080710,6.2,75
2010080711,5.9,75
2010080712,5.8,75
2010080713,5.7,82
2010080714,5.5,88
2010080715,5.3,94
2010080716,5,94
2010080717,4.8,101
2010080718,4.5,101
