,Date,Height,gap,gap_center
1828,2015-06-29 16:00:00,0.99,0.9028488659659217,0.99
1829,2015-06-29 17:00:00,1.03,0.9041156156780659,1.03
1830,2015-06-29 18:00:00,1.05,0.9048229510014068,1.05
1831,2015-06-29 19:00:00,1.03,0.905383298193712,1.03
1832,2015-06-29 20:00:00,0.99,0.9052695392284846,0.99
1833,2015-06-29 21:00:00,0.93,0.903854759116868,0.93
1834,2015-06-29 22:00:00,0.86,0.9030587533043786,0.86
1835,2015-06-29 23:00:00,0.81,0.901466186656009,0.81
1836,2015-06-30 00:00:00,0.78,0.9011171136975094,0.78
1837,2015-06-30 01:00:00,0.77,0.9007643379090524,0.77
1838,2015-06-30 02:00:00,0.79,0.9007364343529645,0.79
1839,2015-06-30 03:00:00,0.82,0.8999391001810721,0.82
1840,2015-06-30 04:00:00,0.86,0.8981210453776072,0.86
1841,2015-06-30 05:00:00,0.88,0.8967056657229975,0.88
1842,2015-06-30 06:00:00,0.88,0.89421820542956,0.88
1843,2015-06-30 07:00:00,0.86,0.893034288078546,0.86
1844,2015-06-30 08:00:00,0.8,0.8923982417703655,0.8
1845,2015-06-30 09:00:00,0.73,0.8923749774720804,0.73
1846,2015-06-30 10:00:00,0.66,0.892541074831847,0.66
1847,2015-06-30 11:00:00,0.61,0.8933053223755323,0.61
1848,2015-06-30 12:00:00,0.59,0.8929105867503537,0.59
1849,2015-06-30 13:00:00,0.6,0.8920576533353,0.6
1850,2015-06-30 14:00:00,0.65,0.8898476226758163,0.65
1851,2015-06-30 15:00:00,0.73,0.8887366879967544,0.73
1852,2015-06-30 16:00:00,0.82,0.8878163479978092,0.82
1853,2015-06-30 17:00:00,0.91,0.8865821815614439,0.91
1854,2015-06-30 18:00:00,0.98,0.8858820156220482,0.98
1855,2015-06-30 19:00:00,1.02,0.885690054222092,1.02
1856,2015-06-30 20:00:00,1.02,0.8841642617810876,1.02
1857,2015-06-30 21:00:00,0.99,0.8832799268345752,0.99
1858,2015-06-30 22:00:00,0.94,0.8822048730431806,0.94
1859,2015-06-30 23:00:00,0.88,0.879494579745419,0.88
1860,2015-07-01 00:00:00,0.85,0.8787286279383721,0.85
1861,2015-07-01 01:00:00,0.84,0.8780729461636465,0.84
1862,2015-07-01 02:00:00,0.86,0.878505523044609,0.86
1863,2015-07-01 03:00:00,0.9,0.8799080145760587,0.9
1864,2015-07-01 04:00:00,0.96,0.8812843638760235,0.96
1865,2015-07-01 05:00:00,1.02,0.8813560291973577,1.02
1866,2015-07-01 06:00:00,1.06,0.8811093801036165,1.06
1867,2015-07-01 07:00:00,1.07,0.8804877417252293,1.07
1868,2015-07-01 08:00:00,1.04,0.8801781572141323,1.04
1869,2015-07-01 09:00:00,0.98,0.8799818354959363,0.98
1870,2015-07-01 10:00:00,0.89,0.8812738893183614,0.89
1871,2015-07-01 11:00:00,0.81,0.8817000391872725,0.81
1872,2015-07-01 12:00:00,0.75,0.8829786189151747,0.75
1873,2015-07-01 13:00:00,0.72,0.8828258216844418,0.72
1874,2015-07-01 14:00:00,0.74,0.8821095240417165,0.74
1875,2015-07-01 15:00:00,0.79,0.8812137545688117,0.79
1876,2015-07-01 16:00:00,0.86,0.8798963091389673,0.86
1877,2015-07-01 17:00:00,0.95,0.8795886228977103,0.95
1878,2015-07-01 18:00:00,1.02,0.8796805181380805,1.02
1879,2015-07-01 19:00:00,1.07,0.8804981344981542,1.07
1880,2015-07-01 20:00:00,1.07,0.8811238316065442,1.07
1881,2015-07-01 21:00:00,1.03,0.8812813398425163,1.03
1882,2015-07-01 22:00:00,0.95,0.8798443923711403,0.95
1883,2015-07-01 23:00:00,0.86,0.8789920782076877,0.86
1884,2015-07-02 00:00:00,0.77,0.877999987199761,0.77
1885,2015-07-02 01:00:00,0.71,0.8758678334503855,0.71
1886,2015-07-02 02:00:00,0.69,0.8755463116448876,0.69
1887,2015-07-02 03:00:00,0.71,0.8753834728020777,0.71
1888,2015-07-02 04:00:00,0.75,0.875822159409676,0.75
1889,2015-07-02 05:00:00,0.81,0.876208928045326,0.81
1890,2015-07-02 06:00:00,0.87,0.8761106662944371,0.87
1891,2015-07-02 07:00:00,0.91,0.8753081936043685,0.91
1892,2015-07-02 08:00:00,0.91,0.874341867829834,0.91
1893,2015-07-02 09:00:00,0.87,0.8740152767039184,0.87
1894,2015-07-02 10:00:00,0.79,0.8740955881238079,0.79
1895,2015-07-02 11:00:00,0.7,0.8758039223407579,0.7
1896,2015-07-02 12:00:00,0.61,0.8780740029155538,0.61
1897,2015-07-02 13:00:00,0.56,0.8788069309132709,0.56
1898,2015-07-02 14:00:00,0.55,0.8792637390639584,0.55
1899,2015-07-02 15:00:00,0.59,0.8788583770384548,0.59
1900,2015-07-02 16:00:00,0.68,0.8781168958757632,0.68
1901,2015-07-02 17:00:00,0.78,0.8763048711533301,0.78
1902,2015-07-02 18:00:00,0.88,0.875023453106266,0.88
1903,2015-07-02 19:00:00,0.97,0.8751190350313394,0.97
1904,2015-07-02 20:00:00,1.01,0.8751091897664196,1.01
1905,2015-07-02 21:00:00,1.01,0.875397912844889,1.01
1906,2015-07-02 22:00:00,0.95,0.8754595233958042,0.95
1907,2015-07-02 23:00:00,0.85,0.873804401759962,0.85
1908,2015-07-03 00:00:00,0.75,0.8729456347888132,0.75
1909,2015-07-03 01:00:00,0.66,0.8704673222812129,0.66
1910,2015-07-03 02:00:00,0.61,0.869836885126464,0.61
1911,2015-07-03 03:00:00,0.61,0.8692007745289212,0.61
1912,2015-07-03 04:00:00,0.64,0.8695567854790553,0.64
1913,2015-07-03 05:00:00,0.72,0.8703187814019095,0.72
1914,2015-07-03 06:00:00,0.79,0.8705279849349523,0.79
1915,2015-07-03 07:00:00,0.86,0.8699249612861983,0.86
1916,2015-07-03 08:00:00,0.9,0.8684146616677406,0.9
1917,2015-07-03 09:00:00,0.9,0.867195329091178,0.9
1918,2015-07-03 10:00:00,0.84,0.866128534126176,0.84
1919,2015-07-03 11:00:00,0.75,0.8657379437991892,0.75
1920,2015-07-03 12:00:00,0.64,0.8656710510165659,0.64
1921,2015-07-03 13:00:00,0.56,0.8668602931963805,0.56
1922,2015-07-03 14:00:00,0.52,0.8674945589641379,0.52
1923,2015-07-03 15:00:00,0.52,0.867108049647273,0.52
1924,2015-07-03 16:00:00,0.58,0.8658664996617844,0.58
1925,2015-07-03 17:00:00,0.68,0.8649526302541943,0.68
1926,2015-07-03 18:00:00,0.8,0.8635975060315708,0.8
1927,2015-07-03 19:00:00,0.91,0.8634531315658087,0.91
1928,2015-07-03 20:00:00,0.99,0.8636317495344237,0.99
1929,2015-07-03 21:00:00,1.03,0.8640522135053139,1.03
1930,2015-07-03 22:00:00,1.0,0.8638122485877773,1.0
1931,2015-07-03 23:00:00,0.92,0.8635177559936604,0.92
1932,2015-07-04 00:00:00,0.81,0.8628801925026153,0.81
1933,2015-07-04 01:00:00,0.7,0.860107351321048,0.7
1934,2015-07-04 02:00:00,0.61,0.8575263430302016,0.61
1935,2015-07-04 03:00:00,0.58,0.8569356082997786,0.58
1936,2015-07-04 04:00:00,0.59,0.8567282232678082,0.59
1937,2015-07-04 05:00:00,0.65,0.8567655988377965,0.65
1938,2015-07-04 06:00:00,0.74,0.8570618034806756,0.74
1939,2015-07-04 07:00:00,0.83,0.8570650742944252,0.83
1940,2015-07-04 08:00:00,0.91,0.8563207128561316,0.91
1941,2015-07-04 09:00:00,0.95,0.8556453370132431,0.95
1942,2015-07-04 10:00:00,0.93,0.8546859427905673,0.93
1943,2015-07-04 11:00:00,0.86,0.8544047110748636,0.86
1944,2015-07-04 12:00:00,0.76,0.854417878528082,0.76
1945,2015-07-04 13:00:00,0.66,0.8555016436296654,0.66
1946,2015-07-04 14:00:00,0.58,0.8559627632141513,0.58
1947,2015-07-04 15:00:00,0.56,0.8564892005856422,0.56
1948,2015-07-04 16:00:00,0.6,0.8555937922439654,0.6
1949,2015-07-04 17:00:00,0.68,0.8547765920124988,0.68
1950,2015-07-04 18:00:00,0.8,0.8538750205032528,0.8
1951,2015-07-04 19:00:00,0.92,0.8523484720818999,0.92
1952,2015-07-04 20:00:00,1.04,0.8521816121969152,1.04
1953,2015-07-04 21:00:00,1.11,0.852475630348593,1.11
1954,2015-07-04 22:00:00,1.13,0.8513873783639383,1.13
1955,2015-07-04 23:00:00,1.08,0.8511664660186113,1.08
1956,2015-07-05 00:00:00,0.98,0.850946932035356,0.98
1957,2015-07-05 01:00:00,0.85,0.8498753551161826,0.85
1958,2015-07-05 02:00:00,0.74,0.8496615684551614,0.74
1959,2015-07-05 03:00:00,0.66,0.8487550276146862,0.66
1960,2015-07-05 04:00:00,0.64,0.64,0.64
1961,2015-07-05 05:00:00,0.67,0.67,0.67
1962,2015-07-05 06:00:00,0.75,0.75,0.75
1963,2015-07-05 07:00:00,0.85,0.85,0.85
1964,2015-07-05 08:00:00,0.94,0.94,0.94
1965,2015-07-05 09:00:00,1.01,1.01,1.01
1966,2015-07-05 10:00:00,1.04,1.04,1.04
1967,2015-07-05 11:00:00,1.0,1.0,1.0
1968,2015-07-05 12:00:00,0.92,0.92,0.92
1969,2015-07-05 13:00:00,0.82,0.82,0.82
1970,2015-07-05 14:00:00,0.72,0.72,0.72
1971,2015-07-05 15:00:00,0.66,0.66,0.66
1972,2015-07-05 16:00:00,0.65,0.65,0.65
1973,2015-07-05 17:00:00,0.7,0.7,0.7
1974,2015-07-05 18:00:00,0.8,0.8,0.8
1975,2015-07-05 19:00:00,0.92,0.92,0.92
1976,2015-07-05 20:00:00,1.04,1.04,1.04
1977,2015-07-05 21:00:00,1.13,1.13,1.13
1978,2015-07-05 22:00:00,1.18,1.18,1.18
1979,2015-07-05 23:00:00,1.17,1.17,1.17
1980,2015-07-06 00:00:00,1.1,1.1,1.1
1981,2015-07-06 01:00:00,0.98,0.98,0.98
1982,2015-07-06 02:00:00,0.85,0.85,0.85
1983,2015-07-06 03:00:00,0.73,0.73,0.73
1984,2015-07-06 04:00:00,0.67,0.67,0.67
1985,2015-07-06 05:00:00,0.66,0.66,0.66
1986,2015-07-06 06:00:00,0.71,0.71,0.71
1987,2015-07-06 07:00:00,0.79,0.79,0.79
1988,2015-07-06 08:00:00,0.88,0.88,0.88
1989,2015-07-06 09:00:00,0.97,0.97,0.97
1990,2015-07-06 10:00:00,1.02,1.02,1.02
1991,2015-07-06 11:00:00,1.02,1.02,1.02
1992,2015-07-06 12:00:00,0.97,0.97,0.97
1993,2015-07-06 13:00:00,0.88,0.88,0.88
1994,2015-07-06 14:00:00,0.77,0.77,0.77
1995,2015-07-06 15:00:00,0.68,0.68,0.68
1996,2015-07-06 16:00:00,0.64,0.64,0.64
1997,2015-07-06 17:00:00,0.64,0.64,0.64
1998,2015-07-06 18:00:00,0.71,0.71,0.71
1999,2015-07-06 19:00:00,0.81,0.81,0.81
2000,2015-07-06 20:00:00,0.92,0.92,0.92
2001,2015-07-06 21:00:00,1.03,1.03,1.03
2002,2015-07-06 22:00:00,1.11,1.11,1.11
2003,2015-07-06 23:00:00,1.14,1.14,1.14
2004,2015-07-07 00:00:00,1.1,1.1,1.1
2005,2015-07-07 01:00:00,1.0,1.0,1.0
2006,2015-07-07 02:00:00,0.87,0.87,0.87
2007,2015-07-07 03:00:00,0.74,0.74,0.74
2008,2015-07-07 04:00:00,0.65,0.65,0.65
2009,2015-07-07 05:00:00,0.6,0.6,0.6
2010,2015-07-07 06:00:00,0.61,0.61,0.61
2011,2015-07-07 07:00:00,0.67,0.67,0.67
2012,2015-07-07 08:00:00,0.75,0.75,0.75
2013,2015-07-07 09:00:00,0.85,0.85,0.85
2014,2015-07-07 10:00:00,0.93,0.93,0.93
2015,2015-07-07 11:00:00,0.97,0.97,0.97
2016,2015-07-07 12:00:00,0.96,0.96,0.96
2017,2015-07-07 13:00:00,0.9,0.9,0.9
2018,2015-07-07 14:00:00,0.8,0.8,0.8
2019,2015-07-07 15:00:00,0.7,0.7,0.7
2020,2015-07-07 16:00:00,0.63,0.63,0.63
2021,2015-07-07 17:00:00,0.61,0.61,0.61
2022,2015-07-07 18:00:00,0.64,0.64,0.64
2023,2015-07-07 19:00:00,0.72,0.72,0.72
2024,2015-07-07 20:00:00,0.84,0.84,0.84
2025,2015-07-07 21:00:00,0.96,0.96,0.96
2026,2015-07-07 22:00:00,1.07,1.07,1.07
2027,2015-07-07 23:00:00,1.13,1.13,1.13
2028,2015-07-08 00:00:00,1.14,1.14,1.14
2029,2015-07-08 01:00:00,1.09,1.09,1.09
2030,2015-07-08 02:00:00,0.99,0.99,0.99
2031,2015-07-08 03:00:00,0.86,0.86,0.86
2032,2015-07-08 04:00:00,0.74,0.74,0.74
2033,2015-07-08 05:00:00,0.66,0.66,0.66
2034,2015-07-08 06:00:00,0.63,0.63,0.63
2035,2015-07-08 07:00:00,0.66,0.66,0.66
2036,2015-07-08 08:00:00,0.73,0.73,0.73
2037,2015-07-08 09:00:00,0.82,0.82,0.82
2038,2015-07-08 10:00:00,0.91,0.91,0.91
2039,2015-07-08 11:00:00,0.99,0.99,0.99
2040,2015-07-08 12:00:00,1.02,1.02,1.02
2041,2015-07-08 13:00:00,1.01,1.01,1.01
2042,2015-07-08 14:00:00,0.95,0.95,0.95
2043,2015-07-08 15:00:00,0.86,0.86,0.86
2044,2015-07-08 16:00:00,0.77,0.77,0.77
2045,2015-07-08 17:00:00,0.71,0.71,0.71
2046,2015-07-08 18:00:00,0.69,0.69,0.69
2047,2015-07-08 19:00:00,0.73,0.73,0.73
2048,2015-07-08 20:00:00,0.81,0.81,0.81
2049,2015-07-08 21:00:00,0.91,0.91,0.91
2050,2015-07-08 22:00:00,1.01,1.01,1.01
2051,2015-07-08 23:00:00,1.09,1.09,1.09
2052,2015-07-09 00:00:00,1.13,1.13,1.13
2053,2015-07-09 01:00:00,1.12,1.12,1.12
2054,2015-07-09 02:00:00,1.05,1.05,1.05
2055,2015-07-09 03:00:00,0.94,0.94,0.94
2056,2015-07-09 04:00:00,0.82,0.82,0.82
2057,2015-07-09 05:00:00,0.71,0.71,0.71
2058,2015-07-09 06:00:00,0.64,0.64,0.64
2059,2015-07-09 07:00:00,0.62,0.62,0.62
2060,2015-07-09 08:00:00,0.65,0.65,0.65
2061,2015-07-09 09:00:00,0.72,0.72,0.72
2062,2015-07-09 10:00:00,0.8,0.8,0.8
2063,2015-07-09 11:00:00,0.89,0.89,0.89
2064,2015-07-09 12:00:00,0.95,0.95,0.95
2065,2015-07-09 13:00:00,0.98,0.98,0.98
2066,2015-07-09 14:00:00,0.96,0.96,0.96
2067,2015-07-09 15:00:00,0.9,0.9,0.9
2068,2015-07-09 16:00:00,0.82,0.82,0.82
2069,2015-07-09 17:00:00,0.74,0.74,0.74
2070,2015-07-09 18:00:00,0.7,0.7,0.7
2071,2015-07-09 19:00:00,0.69,0.69,0.69
2072,2015-07-09 20:00:00,0.73,0.73,0.73
2073,2015-07-09 21:00:00,0.8,0.8,0.8
2074,2015-07-09 22:00:00,0.89,0.89,0.89
2075,2015-07-09 23:00:00,0.98,0.98,0.98
2076,2015-07-10 00:00:00,1.05,1.05,1.05
2077,2015-07-10 01:00:00,1.07,1.07,1.07
2078,2015-07-10 02:00:00,1.05,1.05,1.05
2079,2015-07-10 03:00:00,0.98,0.98,0.98
2080,2015-07-10 04:00:00,0.88,0.88,0.88
2081,2015-07-10 05:00:00,0.77,0.77,0.77
2082,2015-07-10 06:00:00,0.67,0.67,0.67
2083,2015-07-10 07:00:00,0.62,0.62,0.62
2084,2015-07-10 08:00:00,0.6,0.6,0.6
2085,2015-07-10 09:00:00,0.64,0.64,0.64
2086,2015-07-10 10:00:00,0.71,0.71,0.71
2087,2015-07-10 11:00:00,0.79,0.79,0.79
2088,2015-07-10 12:00:00,0.86,0.86,0.86
2089,2015-07-10 13:00:00,0.92,0.92,0.92
2090,2015-07-10 14:00:00,0.95,0.95,0.95
2091,2015-07-10 15:00:00,0.93,0.93,0.93
2092,2015-07-10 16:00:00,0.89,0.89,0.89
2093,2015-07-10 17:00:00,0.82,0.82,0.82
2094,2015-07-10 18:00:00,0.75,0.75,0.75
2095,2015-07-10 19:00:00,0.71,0.71,0.71
2096,2015-07-10 20:00:00,0.71,0.71,0.71
2097,2015-07-10 21:00:00,0.74,0.74,0.74
2098,2015-07-10 22:00:00,0.81,0.81,0.81
2099,2015-07-10 23:00:00,0.89,0.89,0.89
2100,2015-07-11 00:00:00,0.96,0.96,0.96
2101,2015-07-11 01:00:00,1.02,1.02,1.02
2102,2015-07-11 02:00:00,1.05,1.05,1.05
2103,2015-07-11 03:00:00,1.04,1.04,1.04
2104,2015-07-11 04:00:00,0.98,0.98,0.98
2105,2015-07-11 05:00:00,0.89,0.89,0.89
2106,2015-07-11 06:00:00,0.79,0.79,0.79
2107,2015-07-11 07:00:00,0.7,0.7,0.7
2108,2015-07-11 08:00:00,0.65,0.65,0.65
2109,2015-07-11 09:00:00,0.64,0.64,0.64
2110,2015-07-11 10:00:00,0.67,0.67,0.67
2111,2015-07-11 11:00:00,0.73,0.73,0.73
2112,2015-07-11 12:00:00,0.8,0.8,0.8
2113,2015-07-11 13:00:00,0.87,0.87,0.87
2114,2015-07-11 14:00:00,0.93,0.93,0.93
2115,2015-07-11 15:00:00,0.96,0.96,0.96
2116,2015-07-11 16:00:00,0.95,0.95,0.95
2117,2015-07-11 17:00:00,0.91,0.91,0.91
2118,2015-07-11 18:00:00,0.85,0.85,0.85
2119,2015-07-11 19:00:00,0.79,0.79,0.79
2120,2015-07-11 20:00:00,0.75,0.75,0.75
2121,2015-07-11 21:00:00,0.74,0.74,0.74
2122,2015-07-11 22:00:00,0.76,0.76,0.76
2123,2015-07-11 23:00:00,0.81,0.81,0.81
2124,2015-07-12 00:00:00,0.87,0.87,0.87
2125,2015-07-12 01:00:00,0.94,0.94,0.94
2126,2015-07-12 02:00:00,0.99,0.99,0.99
2127,2015-07-12 03:00:00,1.02,1.02,1.02
2128,2015-07-12 04:00:00,1.01,1.01,1.01
2129,2015-07-12 05:00:00,0.96,0.96,0.96
2130,2015-07-12 06:00:00,0.88,0.88,0.88
2131,2015-07-12 07:00:00,0.79,0.79,0.79
2132,2015-07-12 08:00:00,0.71,0.71,0.71
2133,2015-07-12 09:00:00,0.65,0.65,0.65
2134,2015-07-12 10:00:00,0.64,0.64,0.64
2135,2015-07-12 11:00:00,0.66,0.66,0.66
2136,2015-07-12 12:00:00,0.72,0.72,0.72
2137,2015-07-12 13:00:00,0.79,0.79,0.79
2138,2015-07-12 14:00:00,0.87,0.87,0.87
2139,2015-07-12 15:00:00,0.93,0.93,0.93
2140,2015-07-12 16:00:00,0.97,0.97,0.97
2141,2015-07-12 17:00:00,0.97,0.97,0.97
2142,2015-07-12 18:00:00,0.94,0.94,0.94
2143,2015-07-12 19:00:00,0.88,0.88,0.88
2144,2015-07-12 20:00:00,0.82,0.82,0.82
2145,2015-07-12 21:00:00,0.77,0.77,0.77
2146,2015-07-12 22:00:00,0.75,0.75,0.75
2147,2015-07-12 23:00:00,0.75,0.75,0.75
2148,2015-07-13 00:00:00,0.78,0.78,0.78
2149,2015-07-13 01:00:00,0.83,0.83,0.83
2150,2015-07-13 02:00:00,0.89,0.89,0.89
2151,2015-07-13 03:00:00,0.93,0.93,0.93
2152,2015-07-13 04:00:00,0.96,0.96,0.96
2153,2015-07-13 05:00:00,0.95,0.95,0.95
2154,2015-07-13 06:00:00,0.91,0.91,0.91
2155,2015-07-13 07:00:00,0.84,0.84,0.84
2156,2015-07-13 08:00:00,0.75,0.75,0.75
2157,2015-07-13 09:00:00,0.67,0.67,0.67
2158,2015-07-13 10:00:00,0.61,0.61,0.61
2159,2015-07-13 11:00:00,0.59,0.59,0.59
2160,2015-07-13 12:00:00,0.61,0.61,0.61
2161,2015-07-13 13:00:00,0.66,0.66,0.66
2162,2015-07-13 14:00:00,0.73,0.73,0.73
2163,2015-07-13 15:00:00,0.81,0.81,0.81
2164,2015-07-13 16:00:00,0.89,0.89,0.89
2165,2015-07-13 17:00:00,0.94,0.94,0.94
2166,2015-07-13 18:00:00,0.95,0.95,0.95
2167,2015-07-13 19:00:00,0.92,0.92,0.92
2168,2015-07-13 20:00:00,0.86,0.86,0.86
2169,2015-07-13 21:00:00,0.8,0.8,0.8
2170,2015-07-13 22:00:00,0.73,0.73,0.73
2171,2015-07-13 23:00:00,0.69,0.69,0.69
2172,2015-07-14 00:00:00,0.69,0.69,0.69
2173,2015-07-14 01:00:00,0.72,0.72,0.72
2174,2015-07-14 02:00:00,0.77,0.77,0.77
2175,2015-07-14 03:00:00,0.84,0.84,0.84
2176,2015-07-14 04:00:00,0.9,0.9,0.9
2177,2015-07-14 05:00:00,0.95,0.95,0.95
2178,2015-07-14 06:00:00,0.96,0.96,0.96
2179,2015-07-14 07:00:00,0.93,0.93,0.93
2180,2015-07-14 08:00:00,0.88,0.88,0.88
2181,2015-07-14 09:00:00,0.8,0.8,0.8
2182,2015-07-14 10:00:00,0.72,0.72,0.72
2183,2015-07-14 11:00:00,0.67,0.67,0.67
2184,2015-07-14 12:00:00,0.66,0.66,0.66
2185,2015-07-14 13:00:00,0.68,0.68,0.68
2186,2015-07-14 14:00:00,0.75,0.75,0.75
2187,2015-07-14 15:00:00,0.84,0.84,0.84
2188,2015-07-14 16:00:00,0.94,0.94,0.94
2189,2015-07-14 17:00:00,1.03,1.03,1.03
2190,2015-07-14 18:00:00,1.09,1.09,1.09
2191,2015-07-14 19:00:00,1.11,1.11,1.11
2192,2015-07-14 20:00:00,1.08,1.08,1.08
2193,2015-07-14 21:00:00,1.02,1.02,1.02
2194,2015-07-14 22:00:00,0.94,0.94,0.94
2195,2015-07-14 23:00:00,0.86,0.86,0.86
2196,2015-07-15 00:00:00,0.81,0.81,0.81
2197,2015-07-15 01:00:00,0.8,0.8,0.8
2198,2015-07-15 02:00:00,0.83,0.83,0.83
2199,2015-07-15 03:00:00,0.89,0.89,0.89
2200,2015-07-15 04:00:00,0.96,0.96,0.96
2201,2015-07-15 05:00:00,1.04,1.04,1.04
2202,2015-07-15 06:00:00,1.09,1.09,1.09
2203,2015-07-15 07:00:00,1.11,1.11,1.11
2204,2015-07-15 08:00:00,1.08,1.08,1.08
2205,2015-07-15 09:00:00,1.02,1.02,1.02
2206,2015-07-15 10:00:00,0.93,0.93,0.93
2207,2015-07-15 11:00:00,0.85,0.85,0.85
2208,2015-07-15 12:00:00,0.8,0.8,0.8
2209,2015-07-15 13:00:00,0.79,0.79,0.79
2210,2015-07-15 14:00:00,0.82,0.82,0.82
2211,2015-07-15 15:00:00,0.89,0.89,0.89
2212,2015-07-15 16:00:00,1.0,1.0,1.0
2213,2015-07-15 17:00:00,1.1,1.1,1.1
2214,2015-07-15 18:00:00,1.19,1.19,1.19
2215,2015-07-15 19:00:00,1.25,1.25,1.25
2216,2015-07-15 20:00:00,1.25,1.25,1.25
2217,2015-07-15 21:00:00,1.21,1.21,1.21
2218,2015-07-15 22:00:00,1.12,1.12,1.12
2219,2015-07-15 23:00:00,1.02,1.02,1.02
2220,2015-07-16 00:00:00,0.93,0.93,0.93
2221,2015-07-16 01:00:00,0.86,0.86,0.86
2222,2015-07-16 02:00:00,0.85,0.85,0.85
2223,2015-07-16 03:00:00,0.87,0.87,0.87
2224,2015-07-16 04:00:00,0.93,0.93,0.93
2225,2015-07-16 05:00:00,1.01,1.01,1.01
2226,2015-07-16 06:00:00,1.08,1.08,1.08
2227,2015-07-16 07:00:00,1.12,1.12,1.12
2228,2015-07-16 08:00:00,1.13,1.13,1.13
2229,2015-07-16 09:00:00,1.1,1.1,1.1
2230,2015-07-16 10:00:00,1.02,1.02,1.02
2231,2015-07-16 11:00:00,0.92,0.92,0.92
2232,2015-07-16 12:00:00,0.83,0.83,0.83
2233,2015-07-16 13:00:00,0.77,0.77,0.77
2234,2015-07-16 14:00:00,0.76,0.76,0.76
2235,2015-07-16 15:00:00,0.8,0.8,0.8
2236,2015-07-16 16:00:00,0.88,0.88,0.88
2237,2015-07-16 17:00:00,0.99,0.99,0.99
2238,2015-07-16 18:00:00,1.09,1.09,1.09
2239,2015-07-16 19:00:00,1.18,1.18,1.18
2240,2015-07-16 20:00:00,1.23,1.23,1.23
2241,2015-07-16 21:00:00,1.22,1.22,1.22
2242,2015-07-16 22:00:00,1.15,1.15,1.15
2243,2015-07-16 23:00:00,1.04,1.04,1.04
2244,2015-07-17 00:00:00,0.93,0.93,0.93
2245,2015-07-17 01:00:00,0.83,0.83,0.83
2246,2015-07-17 02:00:00,0.77,0.77,0.77
2247,2015-07-17 03:00:00,0.76,0.76,0.76
2248,2015-07-17 04:00:00,0.8,0.8,0.8
2249,2015-07-17 05:00:00,0.87,0.87,0.87
2250,2015-07-17 06:00:00,0.95,0.95,0.95
2251,2015-07-17 07:00:00,1.03,1.03,1.03
2252,2015-07-17 08:00:00,1.07,1.07,1.07
2253,2015-07-17 09:00:00,1.06,1.06,1.06
2254,2015-07-17 10:00:00,1.01,1.01,1.01
2255,2015-07-17 11:00:00,0.92,0.92,0.92
2256,2015-07-17 12:00:00,0.81,0.81,0.81
2257,2015-07-17 13:00:00,0.72,0.72,0.72
2258,2015-07-17 14:00:00,0.67,0.67,0.67
2259,2015-07-17 15:00:00,0.68,0.68,0.68
2260,2015-07-17 16:00:00,0.74,0.74,0.74
2261,2015-07-17 17:00:00,0.84,0.84,0.84
2262,2015-07-17 18:00:00,0.96,0.96,0.96
2263,2015-07-17 19:00:00,1.07,1.07,1.07
2264,2015-07-17 20:00:00,1.15,1.15,1.15
2265,2015-07-17 21:00:00,1.18,1.18,1.18
2266,2015-07-17 22:00:00,1.15,1.15,1.15
2267,2015-07-17 23:00:00,1.06,1.06,1.06
2268,2015-07-18 00:00:00,0.94,0.94,0.94
2269,2015-07-18 01:00:00,0.82,0.82,0.82
2270,2015-07-18 02:00:00,0.73,0.73,0.73
2271,2015-07-18 03:00:00,0.68,0.68,0.68
2272,2015-07-18 04:00:00,0.69,0.69,0.69
2273,2015-07-18 05:00:00,0.74,0.74,0.74
2274,2015-07-18 06:00:00,0.82,0.82,0.82
2275,2015-07-18 07:00:00,0.92,0.92,0.92
2276,2015-07-18 08:00:00,0.99,0.99,0.99
2277,2015-07-18 09:00:00,1.03,1.03,1.03
2278,2015-07-18 10:00:00,1.02,1.02,1.02
2279,2015-07-18 11:00:00,0.95,0.95,0.95
2280,2015-07-18 12:00:00,0.86,0.86,0.86
2281,2015-07-18 13:00:00,0.75,0.75,0.75
2282,2015-07-18 14:00:00,0.68,0.68,0.68
2283,2015-07-18 15:00:00,0.64,0.64,0.64
2284,2015-07-18 16:00:00,0.67,0.67,0.67
2285,2015-07-18 17:00:00,0.74,0.74,0.74
2286,2015-07-18 18:00:00,0.85,0.85,0.85
2287,2015-07-18 19:00:00,0.97,0.97,0.97
2288,2015-07-18 20:00:00,1.07,1.07,1.07
2289,2015-07-18 21:00:00,1.14,1.14,1.14
2290,2015-07-18 22:00:00,1.15,1.15,1.15
2291,2015-07-18 23:00:00,1.09,1.09,1.09
2292,2015-07-19 00:00:00,0.99,0.99,0.99
2293,2015-07-19 01:00:00,0.86,0.86,0.86
2294,2015-07-19 02:00:00,0.74,0.74,0.74
2295,2015-07-19 03:00:00,0.66,0.66,0.66
2296,2015-07-19 04:00:00,0.63,0.63,0.63
2297,2015-07-19 05:00:00,0.65,0.65,0.65
2298,2015-07-19 06:00:00,0.72,0.72,0.72
2299,2015-07-19 07:00:00,0.8,0.8,0.8
2300,2015-07-19 08:00:00,0.89,0.89,0.89
2301,2015-07-19 09:00:00,0.95,0.95,0.95
2302,2015-07-19 10:00:00,0.97,0.97,0.97
2303,2015-07-19 11:00:00,0.94,0.94,0.94
