,Date,Height,gap,gap_center
1513,2015-06-16 13:00:00,0.59,0.59,0.59
1514,2015-06-16 14:00:00,0.61,0.61,0.61
1515,2015-06-16 15:00:00,0.68,0.68,0.68
1516,2015-06-16 16:00:00,0.79,0.79,0.79
1517,2015-06-16 17:00:00,0.9,0.9,0.9
1518,2015-06-16 18:00:00,1.01,1.01,1.01
1519,2015-06-16 19:00:00,1.1,1.1,1.1
1520,2015-06-16 20:00:00,1.13,1.13,1.13
1521,2015-06-16 21:00:00,1.1,1.1,1.1
1522,2015-06-16 22:00:00,1.03,1.03,1.03
1523,2015-06-16 23:00:00,0.94,0.94,0.94
1524,2015-06-17 00:00:00,0.84,0.84,0.84
1525,2015-06-17 01:00:00,0.79,0.79,0.79
1526,2015-06-17 02:00:00,0.77,0.77,0.77
1527,2015-06-17 03:00:00,0.8,0.8,0.8
1528,2015-06-17 04:00:00,0.87,0.87,0.87
1529,2015-06-17 05:00:00,0.97,0.97,0.97
1530,2015-06-17 06:00:00,1.06,1.06,1.06
1531,2015-06-17 07:00:00,1.13,1.13,1.13
1532,2015-06-17 08:00:00,1.15,1.15,1.15
1533,2015-06-17 09:00:00,1.12,1.12,1.12
1534,2015-06-17 10:00:00,1.04,1.04,1.04
1535,2015-06-17 11:00:00,0.94,0.94,0.94
1536,2015-06-17 12:00:00,0.83,0.83,0.83
1537,2015-06-17 13:00:00,0.75,0.75,0.75
1538,2015-06-17 14:00:00,0.72,0.72,0.72
1539,2015-06-17 15:00:00,0.76,0.76,0.76
1540,2015-06-17 16:00:00,0.83,0.83,0.83
1541,2015-06-17 17:00:00,0.94,0.94,0.94
1542,2015-06-17 18:00:00,1.06,1.06,1.06
1543,2015-06-17 19:00:00,1.15,1.15,1.15
1544,2015-06-17 20:00:00,1.21,1.21,1.21
1545,2015-06-17 21:00:00,1.22,1.22,1.22
1546,2015-06-17 22:00:00,1.17,1.17,1.17
1547,2015-06-17 23:00:00,1.06,1.06,1.06
1548,2015-06-18 00:00:00,0.94,0.94,0.94
1549,2015-06-18 01:00:00,0.84,0.84,0.84
1550,2015-06-18 02:00:00,0.77,0.77,0.77
1551,2015-06-18 03:00:00,0.76,0.76,0.76
1552,2015-06-18 04:00:00,0.79,0.79,0.79
1553,2015-06-18 05:00:00,0.87,0.87,0.87
1554,2015-06-18 06:00:00,0.96,0.96,0.96
1555,2015-06-18 07:00:00,1.05,1.05,1.05
1556,2015-06-18 08:00:00,1.1,1.1,1.1
1557,2015-06-18 09:00:00,1.11,1.11,1.11
1558,2015-06-18 10:00:00,1.06,1.06,1.06
1559,2015-06-18 11:00:00,0.97,0.97,0.97
1560,2015-06-18 12:00:00,0.85,0.85,0.85
1561,2015-06-18 13:00:00,0.75,0.75,0.75
1562,2015-06-18 14:00:00,0.69,0.69,0.69
1563,2015-06-18 15:00:00,0.68,0.68,0.68
1564,2015-06-18 16:00:00,0.72,0.72,0.72
1565,2015-06-18 17:00:00,0.82,0.82,0.82
1566,2015-06-18 18:00:00,0.94,0.94,0.94
1567,2015-06-18 19:00:00,1.05,1.05,1.05
1568,2015-06-18 20:00:00,1.15,1.15,1.15
1569,2015-06-18 21:00:00,1.19,1.19,1.19
1570,2015-06-18 22:00:00,1.17,1.17,1.17
1571,2015-06-18 23:00:00,1.1,1.1,1.1
1572,2015-06-19 00:00:00,0.99,0.99,0.99
1573,2015-06-19 01:00:00,0.86,0.86,0.86
1574,2015-06-19 02:00:00,0.75,0.75,0.75
1575,2015-06-19 03:00:00,0.71,0.71,0.71
1576,2015-06-19 04:00:00,0.71,0.71,0.71
1577,2015-06-19 05:00:00,0.75,0.75,0.75
1578,2015-06-19 06:00:00,0.84,0.84,0.84
1579,2015-06-19 07:00:00,0.93,0.93,0.93
1580,2015-06-19 08:00:00,1.01,1.01,1.01
1581,2015-06-19 09:00:00,1.05,1.05,1.05
1582,2015-06-19 10:00:00,1.05,1.05,1.05
1583,2015-06-19 11:00:00,1.0,1.0,1.0
1584,2015-06-19 12:00:00,0.9,0.9,0.9
1585,2015-06-19 13:00:00,0.8,0.8,0.8
1586,2015-06-19 14:00:00,0.71,0.71,0.71
1587,2015-06-19 15:00:00,0.66,0.66,0.66
1588,2015-06-19 16:00:00,0.67,0.67,0.67
1589,2015-06-19 17:00:00,0.74,0.74,0.74
1590,2015-06-19 18:00:00,0.84,0.84,0.84
1591,2015-06-19 19:00:00,0.95,0.95,0.95
1592,2015-06-19 20:00:00,1.06,1.06,1.06
1593,2015-06-19 21:00:00,1.13,1.13,1.13
1594,2015-06-19 22:00:00,1.15,1.15,1.15
1595,2015-06-19 23:00:00,1.1,1.1,1.1
1596,2015-06-20 00:00:00,1.0,1.0,1.0
1597,2015-06-20 01:00:00,0.87,0.87,0.87
1598,2015-06-20 02:00:00,0.73,0.73,0.73
1599,2015-06-20 03:00:00,0.63,0.63,0.63
1600,2015-06-20 04:00:00,0.58,0.5814016473895073,0.58
1601,2015-06-20 05:00:00,0.58,0.5866202843798509,0.58
1602,2015-06-20 06:00:00,0.62,0.6393216385049154,0.62
1603,2015-06-20 07:00:00,0.7,0.7213369902632507,0.7
1604,2015-06-20 08:00:00,0.77,0.8053627611249421,0.77
1605,2015-06-20 09:00:00,0.85,0.8693654750794324,0.85
1606,2015-06-20 10:00:00,0.87,0.8938672127798272,0.87
1607,2015-06-20 11:00:00,0.85,0.8694706300404402,0.85
1608,2015-06-20 12:00:00,0.78,0.7945780081319138,0.78
1609,2015-06-20 13:00:00,0.68,0.6885782172593078,0.68
1610,2015-06-20 14:00:00,0.59,0.5809821746085395,0.59
1611,2015-06-20 15:00:00,0.52,0.49989957006418245,0.52
1612,2015-06-20 16:00:00,0.5,0.4703897789128496,0.5
1613,2015-06-20 17:00:00,0.54,0.5010898318273169,0.54
1614,2015-06-20 18:00:00,0.62,0.5835977139420797,0.62
1615,2015-06-20 19:00:00,0.74,0.6979573782201057,0.74
1616,2015-06-20 20:00:00,0.86,0.8217531322620356,0.86
1617,2015-06-20 21:00:00,0.97,0.9271730038440709,0.97
1618,2015-06-20 22:00:00,1.04,0.9888908056286646,1.04
1619,2015-06-20 23:00:00,1.06,0.9936054511941697,1.06
1620,2015-06-21 00:00:00,1.01,0.9401604417818725,1.01
1621,2015-06-21 01:00:00,0.92,0.8385667651636829,0.92
1622,2015-06-21 02:00:00,0.81,0.7150648287769644,0.81
1623,2015-06-21 03:00:00,0.7,0.6044961200287573,0.7
1624,2015-06-21 04:00:00,0.64,0.5336222227151629,0.64
1625,2015-06-21 05:00:00,0.62,0.5172397126747467,0.62
1626,2015-06-21 06:00:00,0.65,0.5557467297148275,0.65
1627,2015-06-21 07:00:00,0.72,0.6371796150968793,0.72
1628,2015-06-21 08:00:00,0.81,0.7376132554442206,0.81
1629,2015-06-21 09:00:00,0.89,0.8342273677016733,0.89
1630,2015-06-21 10:00:00,0.95,0.9039583570500057,0.95
1631,2015-06-21 11:00:00,0.97,0.9299103528454286,0.97
1632,2015-06-21 12:00:00,0.94,0.9019909661046173,0.94
1633,2015-06-21 13:00:00,0.87,0.8306628909919581,0.87
1634,2015-06-21 14:00:00,0.78,0.7368719209148759,0.78
1635,2015-06-21 15:00:00,0.7,0.6479713309851273,0.7
1636,2015-06-21 16:00:00,0.65,0.5919123973479659,0.65
1637,2015-06-21 17:00:00,0.65,0.5892442627235163,0.65
1638,2015-06-21 18:00:00,0.71,0.6419583498080653,0.71
1639,2015-06-21 19:00:00,0.79,0.7385532274101178,0.79
1640,2015-06-21 20:00:00,0.9,0.8573637142191979,0.9
1641,2015-06-21 21:00:00,1.0,0.9727731130256647,1.0
1642,2015-06-21 22:00:00,1.08,1.0590743023628781,1.08
1643,2015-06-21 23:00:00,1.12,1.0953130949829746,1.12
1644,2015-06-22 00:00:00,1.1,1.072697237363299,1.1
1645,2015-06-22 01:00:00,1.02,0.9924900896406064,1.02
1646,2015-06-22 02:00:00,0.92,0.8724276359720047,0.92
1647,2015-06-22 03:00:00,0.79,0.7415133755444685,0.79
1648,2015-06-22 04:00:00,0.7,0.6311900240237379,0.7
1649,2015-06-22 05:00:00,0.63,0.5665226443445608,0.63
1650,2015-06-22 06:00:00,0.62,0.5587156040590571,0.62
1651,2015-06-22 07:00:00,0.66,0.6039664796582013,0.66
1652,2015-06-22 08:00:00,0.72,0.6853953453516249,0.72
1653,2015-06-22 09:00:00,0.79,0.7810591650912758,0.79
1654,2015-06-22 10:00:00,0.85,0.8666772447099232,0.85
1655,2015-06-22 11:00:00,0.89,0.9188389108706267,0.89
1656,2015-06-22 12:00:00,0.88,0.9237274844191193,0.88
1657,2015-06-22 13:00:00,0.83,0.8801917511778876,0.83
1658,2015-06-22 14:00:00,0.76,0.7985101123434591,0.76
1659,2015-06-22 15:00:00,0.67,0.699540941346619,0.67
1660,2015-06-22 16:00:00,0.6,0.6146098857417243,0.6
1661,2015-06-22 17:00:00,0.57,0.5696574066945194,0.57
1662,2015-06-22 18:00:00,0.58,0.578773493888896,0.58
1663,2015-06-22 19:00:00,0.64,0.6394569725433182,0.64
1664,2015-06-22 20:00:00,0.71,0.7396352937695766,0.71
1665,2015-06-22 21:00:00,0.8,0.8569339701311808,0.8
1666,2015-06-22 22:00:00,0.88,0.9647848828281538,0.88
1667,2015-06-22 23:00:00,0.93,1.0392437273727158,0.93
1668,2015-06-23 00:00:00,0.94,1.0622545842821554,0.94
1669,2015-06-23 01:00:00,0.9,1.0261462231696767,0.9
1670,2015-06-23 02:00:00,0.81,0.9377190695088672,0.81
1671,2015-06-23 03:00:00,0.71,0.8178508586530047,0.71
1672,2015-06-23 04:00:00,0.6,0.6961422083218103,0.6
1673,2015-06-23 05:00:00,0.53,0.6011823553082136,0.53
1674,2015-06-23 06:00:00,0.49,0.5540571105912205,0.49
1675,2015-06-23 07:00:00,0.5,0.5642624338980028,0.5
1676,2015-06-23 08:00:00,0.54,0.624288455846977,0.54
1677,2015-06-23 09:00:00,0.6,0.7155443827719541,0.6
1678,2015-06-23 10:00:00,0.67,0.8151633145095579,0.67
1679,2015-06-23 11:00:00,0.72,0.8992229957404304,0.72
1680,2015-06-23 12:00:00,0.75,0.948690662123364,0.75
1681,2015-06-23 13:00:00,0.75,0.9505493520925833,0.75
1682,2015-06-23 14:00:00,0.71,0.9037115662132272,0.71
1683,2015-06-23 15:00:00,0.64,0.8236930108138746,0.64
1684,2015-06-23 16:00:00,0.58,0.734137800977779,0.58
1685,2015-06-23 17:00:00,0.54,0.6619434877059786,0.54
1686,2015-06-23 18:00:00,0.53,0.6286242667215478,0.53
1687,2015-06-23 19:00:00,0.55,0.6462901528113937,0.55
1688,2015-06-23 20:00:00,0.62,0.7138934635868734,0.62
1689,2015-06-23 21:00:00,0.7,0.8148532455484518,0.7
1690,2015-06-23 22:00:00,0.78,0.9256190557094148,0.78
1691,2015-06-23 23:00:00,0.85,1.0222350874497521,0.85
1692,2015-06-24 00:00:00,0.89,1.0827539244223403,0.89
1693,2015-06-24 01:00:00,0.88,1.0902845066900264,0.88
1694,2015-06-24 02:00:00,0.84,1.039577586115207,0.84
1695,2015-06-24 03:00:00,0.76,0.9412000114732477,0.76
1696,2015-06-24 04:00:00,0.66,0.8161581848023389,0.66
1697,2015-06-24 05:00:00,0.57,0.6940690942964016,0.57
1698,2015-06-24 06:00:00,0.51,0.6036595538613088,0.51
1699,2015-06-24 07:00:00,0.48,0.5633177878617909,0.48
1700,2015-06-24 08:00:00,0.49,0.578026830933858,0.49
1701,2015-06-24 09:00:00,0.53,0.639813648669466,0.53
1702,2015-06-24 10:00:00,0.58,0.7309350546212774,0.58
1703,2015-06-24 11:00:00,0.64,0.8277130976197128,0.64
1704,2015-06-24 12:00:00,0.68,0.9068732583388905,0.68
1705,2015-06-24 13:00:00,0.7,0.9482280389288983,0.7
1706,2015-06-24 14:00:00,0.68,0.942313991906658,0.68
1707,2015-06-24 15:00:00,0.63,0.8918217113919692,0.63
1708,2015-06-24 16:00:00,0.58,0.8098779030725891,0.58
1709,2015-06-24 17:00:00,0.54,0.7209197287559085,0.54
1710,2015-06-24 18:00:00,0.5,0.649266473301996,0.5
1711,2015-06-24 19:00:00,0.5,0.6196933036590296,0.5
1712,2015-06-24 20:00:00,0.53,0.6398129268731853,0.53
1713,2015-06-24 21:00:00,0.59,0.7060505298283563,0.59
1714,2015-06-24 22:00:00,0.65,0.8016820535480709,0.65
1715,2015-06-24 23:00:00,0.72,0.9061163104929216,0.72
1716,2015-06-25 00:00:00,0.77,0.9942096601659793,0.77
1717,2015-06-25 01:00:00,0.79,1.0462310678026703,0.79
1718,2015-06-25 02:00:00,0.78,1.0459353406626628,0.78
1719,2015-06-25 03:00:00,0.73,0.9901596952219067,0.73
1720,2015-06-25 04:00:00,0.66,0.8886310659973282,0.66
1721,2015-06-25 05:00:00,0.58,0.7651165877255346,0.58
1722,2015-06-25 06:00:00,0.52,0.6472900505776674,0.52
1723,2015-06-25 07:00:00,0.48,0.5611778875084554,0.48
1724,2015-06-25 08:00:00,0.47,0.5254151401503986,0.47
1725,2015-06-25 09:00:00,0.5,0.5449952917407911,0.5
1726,2015-06-25 10:00:00,0.55,0.6113879338269466,0.55
1727,2015-06-25 11:00:00,0.6,0.7060780216246527,0.6
1728,2015-06-25 12:00:00,0.65,0.8083301500120897,0.65
1729,2015-06-25 13:00:00,0.69,0.8930255687086665,0.69
1730,2015-06-25 14:00:00,0.72,0.9415263003471452,0.72
1731,2015-06-25 15:00:00,0.71,0.9414653034753045,0.71
1732,2015-06-25 16:00:00,0.68,0.8932010490323281,0.68
1733,2015-06-25 17:00:00,0.64,0.8135355796726913,0.64
1734,2015-06-25 18:00:00,0.61,0.7259926965564137,0.61
1735,2015-06-25 19:00:00,0.6,0.6555621495036745,0.6
1736,2015-06-25 20:00:00,0.61,0.6243962493694288,0.61
1737,2015-06-25 21:00:00,0.65,0.640676037949306,0.65
1738,2015-06-25 22:00:00,0.7,0.701968340827338,0.7
1739,2015-06-25 23:00:00,0.76,0.7937100107788952,0.76
1740,2015-06-26 00:00:00,0.82,0.8925515308334475,0.82
1741,2015-06-26 01:00:00,0.86,0.9762049802107433,0.86
1742,2015-06-26 02:00:00,0.88,1.0230543000900547,0.88
1743,2015-06-26 03:00:00,0.87,1.0172043729537767,0.87
1744,2015-06-26 04:00:00,0.83,0.9566118883003327,0.83
1745,2015-06-26 05:00:00,0.77,0.8526622082765994,0.77
1746,2015-06-26 06:00:00,0.7,0.7268823528789125,0.7
1747,2015-06-26 07:00:00,0.65,0.6079900325799646,0.65
1748,2015-06-26 08:00:00,0.63,0.5226996120705035,0.63
1749,2015-06-26 09:00:00,0.63,0.49101821164298487,0.63
1750,2015-06-26 10:00:00,0.66,0.5167481682364379,0.66
1751,2015-06-26 11:00:00,0.71,0.5908317705904935,0.71
1752,2015-06-26 12:00:00,0.77,0.6974785984730695,0.77
1753,2015-06-26 13:00:00,0.82,0.810431259578333,0.82
1754,2015-06-26 14:00:00,0.87,0.905496027180547,0.87
1755,2015-06-26 15:00:00,0.9,0.9618301423631376,0.9
1756,2015-06-26 16:00:00,0.9,0.9666390331223123,0.9
1757,2015-06-26 17:00:00,0.89,0.9206243212516784,0.89
1758,2015-06-26 18:00:00,0.87,0.8386168956319505,0.87
1759,2015-06-26 19:00:00,0.85,0.7458794181032787,0.85
1760,2015-06-26 20:00:00,0.84,0.670151666758208,0.84
1761,2015-06-26 21:00:00,0.85,0.6326773597972823,0.85
1762,2015-06-26 22:00:00,0.88,0.6453238003428843,0.88
1763,2015-06-26 23:00:00,0.93,0.7044095817469742,0.93
1764,2015-06-27 00:00:00,0.98,0.796327515150254,0.98
1765,2015-06-27 01:00:00,1.03,0.8976487001807196,1.03
1766,2015-06-27 02:00:00,1.06,0.9864182597797562,1.06
1767,2015-06-27 03:00:00,1.07,1.0373160426339014,1.07
1768,2015-06-27 04:00:00,1.06,1.0345593298903857,1.06
1769,2015-06-27 05:00:00,1.01,0.9757006282460418,1.01
1770,2015-06-27 06:00:00,0.96,0.8744249403172841,0.96
1771,2015-06-27 07:00:00,0.9,0.7514549209256172,0.9
1772,2015-06-27 08:00:00,0.85,0.6367875736746367,0.85
1773,2015-06-27 09:00:00,0.83,0.5603618413623083,0.83
1774,2015-06-27 10:00:00,0.83,0.5392693055514124,0.83
1775,2015-06-27 11:00:00,0.86,0.577497224965915,0.86
1776,2015-06-27 12:00:00,0.9,0.668036267513259,0.9
1777,2015-06-27 13:00:00,0.96,0.7896782595765394,0.96
1778,2015-06-27 14:00:00,1.01,0.9178136835166099,1.01
1779,2015-06-27 15:00:00,1.05,1.0248397427051252,1.05
1780,2015-06-27 16:00:00,1.07,1.0877784910078991,1.07
1781,2015-06-27 17:00:00,1.06,1.0955457092693857,1.06
1782,2015-06-27 18:00:00,1.04,1.046024612350519,1.04
1783,2015-06-27 19:00:00,1.0,0.9585313267223549,1.0
1784,2015-06-27 20:00:00,0.97,0.858269251045738,0.97
1785,2015-06-27 21:00:00,0.94,0.7735766093498123,0.94
1786,2015-06-27 22:00:00,0.93,0.7290022430887816,0.93
1787,2015-06-27 23:00:00,0.93,0.7377889998835975,0.93
1788,2015-06-28 00:00:00,0.95,0.7939158053321781,0.95
1789,2015-06-28 01:00:00,0.98,0.8839644611974719,0.98
1790,2015-06-28 02:00:00,1.01,0.9856565709484477,1.01
1791,2015-06-28 03:00:00,1.03,1.0749458211464438,1.03
1792,2015-06-28 04:00:00,1.02,1.12512824684662,1.02
1793,2015-06-28 05:00:00,0.99,1.1207631252837011,0.99
1794,2015-06-28 06:00:00,0.95,1.055581350117512,0.95
1795,2015-06-28 07:00:00,0.88,0.9436335225708216,0.88
1796,2015-06-28 08:00:00,0.81,0.8109578969620909,0.81
1797,2015-06-28 09:00:00,0.75,0.6884403182129701,0.75
1798,2015-06-28 10:00:00,0.71,0.6075926718865647,0.71
1799,2015-06-28 11:00:00,0.7,0.5852958121482592,0.7
1800,2015-06-28 12:00:00,0.71,0.6274953802237762,0.71
1801,2015-06-28 13:00:00,0.74,0.725637035980348,0.74
1802,2015-06-28 14:00:00,0.79,0.8590141754004162,0.79
1803,2015-06-28 15:00:00,0.83,0.9980278008202232,0.83
1804,2015-06-28 16:00:00,0.87,1.1104851925160695,0.87
1805,2015-06-28 17:00:00,0.89,1.1721984746534642,0.89
1806,2015-06-28 18:00:00,0.88,1.1715128552782532,0.88
1807,2015-06-28 19:00:00,0.86,1.1104075349963256,0.86
1808,2015-06-28 20:00:00,0.83,1.0050695420534315,0.83
1809,2015-06-28 21:00:00,0.81,0.8860530938946498,0.81
1810,2015-06-28 22:00:00,0.79,0.787941710025762,0.79
1811,2015-06-28 23:00:00,0.78,0.7330028268495564,0.78
1812,2015-06-29 00:00:00,0.81,0.7348187244224057,0.81
1813,2015-06-29 01:00:00,0.85,0.791996895734275,0.85
1814,2015-06-29 02:00:00,0.9,0.8862143621874808,0.9
1815,2015-06-29 03:00:00,0.95,0.9925321911680073,0.95
1816,2015-06-29 04:00:00,1.0,1.0838400806389914,1.0
1817,2015-06-29 05:00:00,1.02,1.1318613597489142,1.02
1818,2015-06-29 06:00:00,1.01,1.1205348274526543,1.01
1819,2015-06-29 07:00:00,0.97,1.0449866956289722,0.97
1820,2015-06-29 08:00:00,0.92,0.9209099732995583,0.92
1821,2015-06-29 09:00:00,0.86,0.779621273659176,0.86
1822,2015-06-29 10:00:00,0.81,0.6548406127408313,0.81
1823,2015-06-29 11:00:00,0.79,0.5775222369726001,0.79
1824,2015-06-29 12:00:00,0.79,0.56739457505972,0.79
1825,2015-06-29 13:00:00,0.82,0.6274362141825567,0.82
1826,2015-06-29 14:00:00,0.87,0.7435318649079565,0.87
1827,2015-06-29 15:00:00,0.93,0.8929005789194168,0.93
1828,2015-06-29 16:00:00,0.99,1.0415585870978668,0.99
1829,2015-06-29 17:00:00,1.03,1.156525930722158,1.03
1830,2015-06-29 18:00:00,1.05,1.2125668228043864,1.05
1831,2015-06-29 19:00:00,1.03,1.198733336353004,1.03
1832,2015-06-29 20:00:00,0.99,1.119588842870666,0.99
1833,2015-06-29 21:00:00,0.93,0.9974709920136934,0.93
1834,2015-06-29 22:00:00,0.86,0.8685590309508553,0.86
1835,2015-06-29 23:00:00,0.81,0.7638159228648209,0.81
1836,2015-06-30 00:00:00,0.78,0.7105702017554445,0.78
1837,2015-06-30 01:00:00,0.77,0.7181478439748837,0.77
1838,2015-06-30 02:00:00,0.79,0.7828745697070539,0.79
1839,2015-06-30 03:00:00,0.82,0.8876071048222387,0.82
1840,2015-06-30 04:00:00,0.86,0.9997109541499009,0.86
1841,2015-06-30 05:00:00,0.88,1.0904574460068837,0.88
1842,2015-06-30 06:00:00,0.88,1.130296086357808,0.88
1843,2015-06-30 07:00:00,0.86,1.1051579509977334,0.86
1844,2015-06-30 08:00:00,0.8,1.0139755241333452,0.8
1845,2015-06-30 09:00:00,0.73,0.8772430956847214,0.73
1846,2015-06-30 10:00:00,0.66,0.7275637184648648,0.66
1847,2015-06-30 11:00:00,0.61,0.6013518139790407,0.61
1848,2015-06-30 12:00:00,0.59,0.5308997371150148,0.59
1849,2015-06-30 13:00:00,0.6,0.533000073917094,0.6
1850,2015-06-30 14:00:00,0.65,0.6085668298856646,0.65
1851,2015-06-30 15:00:00,0.73,0.741757519570386,0.73
1852,2015-06-30 16:00:00,0.82,0.9014946943708019,0.82
1853,2015-06-30 17:00:00,0.91,1.055727011660666,0.91
1854,2015-06-30 18:00:00,0.98,1.1671138340839884,0.98
1855,2015-06-30 19:00:00,1.02,1.2096520676270694,1.02
1856,2015-06-30 20:00:00,1.02,1.1763639639809014,1.02
1857,2015-06-30 21:00:00,0.99,1.0763960783344553,0.99
1858,2015-06-30 22:00:00,0.94,0.9360556186405493,0.94
1859,2015-06-30 23:00:00,0.88,0.7950910757667289,0.88
1860,2015-07-01 00:00:00,0.85,0.6861447742688841,0.85
1861,2015-07-01 01:00:00,0.84,0.6366351038677569,0.84
1862,2015-07-01 02:00:00,0.86,0.6521688155433176,0.86
1863,2015-07-01 03:00:00,0.9,0.7261822029059483,0.9
1864,2015-07-01 04:00:00,0.96,0.836407627863998,0.96
1865,2015-07-01 05:00:00,1.02,0.9488220374094334,1.02
1866,2015-07-01 06:00:00,1.06,1.0347143091879605,1.06
1867,2015-07-01 07:00:00,1.07,1.065884505678063,1.07
1868,2015-07-01 08:00:00,1.04,1.0256844331647224,1.04
1869,2015-07-01 09:00:00,0.98,0.9191854857993497,0.98
1870,2015-07-01 10:00:00,0.89,0.7728333996496444,0.89
1871,2015-07-01 11:00:00,0.81,0.6237841360707034,0.81
1872,2015-07-01 12:00:00,0.75,0.5092811638431283,0.75
1873,2015-07-01 13:00:00,0.72,0.45755512821404054,0.72
1874,2015-07-01 14:00:00,0.74,0.481775331502166,0.74
1875,2015-07-01 15:00:00,0.79,0.5792698486175164,0.79
1876,2015-07-01 16:00:00,0.86,0.7297559017849922,0.86
1877,2015-07-01 17:00:00,0.95,0.9005967276356182,0.95
1878,2015-07-01 18:00:00,1.02,1.056890122159045,1.02
1879,2015-07-01 19:00:00,1.07,1.158737927585786,1.07
1880,2015-07-01 20:00:00,1.07,1.1818391132856372,1.07
1881,2015-07-01 21:00:00,1.03,1.1246365455795972,1.03
1882,2015-07-01 22:00:00,0.95,1.0059843809438573,0.95
1883,2015-07-01 23:00:00,0.86,0.8552512085438142,0.86
1884,2015-07-02 00:00:00,0.77,0.7100183161610192,0.77
1885,2015-07-02 01:00:00,0.71,0.6088630356080987,0.71
1886,2015-07-02 02:00:00,0.69,0.5750907367460734,0.69
1887,2015-07-02 03:00:00,0.71,0.610969631018283,0.71
1888,2015-07-02 04:00:00,0.75,0.7036839009725573,0.75
1889,2015-07-02 05:00:00,0.81,0.8285942747492374,0.81
1890,2015-07-02 06:00:00,0.87,0.9498167574677001,0.87
1891,2015-07-02 07:00:00,0.91,1.0322156999222905,0.91
1892,2015-07-02 08:00:00,0.91,1.053680824934859,0.91
1893,2015-07-02 09:00:00,0.87,1.0033029708358059,0.87
1894,2015-07-02 10:00:00,0.79,0.888978950537193,0.79
1895,2015-07-02 11:00:00,0.7,0.7428740510740929,0.7
1896,2015-07-02 12:00:00,0.61,0.6058644920571067,0.61
1897,2015-07-02 13:00:00,0.56,0.513399605180433,0.56
1898,2015-07-02 14:00:00,0.55,0.49008264867079343,0.55
1899,2015-07-02 15:00:00,0.59,0.5440766075919996,0.59
1900,2015-07-02 16:00:00,0.68,0.6670675384497636,0.68
1901,2015-07-02 17:00:00,0.78,0.8333817058675816,0.78
1902,2015-07-02 18:00:00,0.88,1.011628259233422,0.88
1903,2015-07-02 19:00:00,0.97,1.16048629263695,0.97
1904,2015-07-02 20:00:00,1.01,1.2468108472676844,1.01
1905,2015-07-02 21:00:00,1.01,1.252237448440025,1.01
1906,2015-07-02 22:00:00,0.95,1.1795828320081556,0.95
1907,2015-07-02 23:00:00,0.85,1.052339405298357,0.85
1908,2015-07-03 00:00:00,0.75,0.9060029549201183,0.75
1909,2015-07-03 01:00:00,0.66,0.7800908258477645,0.66
1910,2015-07-03 02:00:00,0.61,0.7059000721161763,0.61
1911,2015-07-03 03:00:00,0.61,0.6975012663005672,0.61
1912,2015-07-03 04:00:00,0.64,0.7515771119290022,0.64
1913,2015-07-03 05:00:00,0.72,0.854537350880313,0.72
1914,2015-07-03 06:00:00,0.79,0.9780536452560163,0.79
1915,2015-07-03 07:00:00,0.86,1.0871322021462582,0.86
1916,2015-07-03 08:00:00,0.9,1.1487393311090561,0.9
1917,2015-07-03 09:00:00,0.9,1.1458228217839803,0.9
1918,2015-07-03 10:00:00,0.84,1.0750735850046433,0.84
1919,2015-07-03 11:00:00,0.75,0.9510957994950102,0.75
1920,2015-07-03 12:00:00,0.64,0.8057316099743586,0.64
1921,2015-07-03 13:00:00,0.56,0.6830507365405617,0.56
1922,2015-07-03 14:00:00,0.52,0.6107313328121718,0.52
1923,2015-07-03 15:00:00,0.52,0.6115245599495203,0.52
1924,2015-07-03 16:00:00,0.58,0.6849271648887586,0.58
1925,2015-07-03 17:00:00,0.68,0.817094385966864,0.68
1926,2015-07-03 18:00:00,0.8,0.9808799626406731,0.8
1927,2015-07-03 19:00:00,0.91,1.1381002606171218,0.91
1928,2015-07-03 20:00:00,0.99,1.2564174328754236,0.99
1929,2015-07-03 21:00:00,1.03,1.3064701199344841,1.03
1930,2015-07-03 22:00:00,1.0,1.2805619981227654,1.0
1931,2015-07-03 23:00:00,0.92,1.1849631564522651,0.92
1932,2015-07-04 00:00:00,0.81,1.0427314352982275,0.81
1933,2015-07-04 01:00:00,0.7,0.8974563901433651,0.7
1934,2015-07-04 02:00:00,0.61,0.7819204742586565,0.61
1935,2015-07-04 03:00:00,0.58,0.7207256270191547,0.58
1936,2015-07-04 04:00:00,0.59,0.7252222872035502,0.59
1937,2015-07-04 05:00:00,0.65,0.7906286574370276,0.65
1938,2015-07-04 06:00:00,0.74,0.8898529949172892,0.74
1939,2015-07-04 07:00:00,0.83,1.001364522672205,0.83
1940,2015-07-04 08:00:00,0.91,1.0875659314191168,0.91
1941,2015-07-04 09:00:00,0.95,1.1243681808540473,0.95
1942,2015-07-04 10:00:00,0.93,1.097474410016486,0.93
1943,2015-07-04 11:00:00,0.86,1.0109502598090516,0.86
1944,2015-07-04 12:00:00,0.76,0.8834081361700851,0.76
1945,2015-07-04 13:00:00,0.66,0.7487101034383062,0.66
1946,2015-07-04 14:00:00,0.58,0.6475926533003302,0.58
1947,2015-07-04 15:00:00,0.56,0.6064413447247279,0.56
1948,2015-07-04 16:00:00,0.6,0.6371133356137495,0.6
1949,2015-07-04 17:00:00,0.68,0.7316310244958267,0.68
1950,2015-07-04 18:00:00,0.8,0.8742944768902339,0.8
